request_id,table_id,customer_id,requested_time,start_time,end_time,status
804,20,855,'2021-06-18 04:00:00','2021-08-02 04:00:00','2021-08-02 05:00:00','request-placed'
805,21,644,'2021-06-18 04:30:00','2021-08-02 04:30:00','2021-08-02 05:30:00','request-placed'
806,4,69,'2021-06-18 05:00:00','2021-08-02 05:00:00','2021-08-02 06:00:00','request-placed'
807,20,294,'2021-06-18 05:30:00','2021-08-02 05:30:00','2021-08-02 06:30:00','request-placed'
808,15,599,'2021-06-18 06:00:00','2021-08-02 06:00:00','2021-08-02 07:00:00','request-placed'
809,5,805,'2021-06-18 06:30:00','2021-08-02 06:30:00','2021-08-02 07:30:00','request-placed'
810,10,650,'2021-06-18 07:00:00','2021-08-02 07:00:00','2021-08-02 08:00:00','request-placed'
811,14,428,'2021-06-18 07:30:00','2021-08-02 07:30:00','2021-08-02 08:30:00','request-placed'
812,9,358,'2021-06-18 08:00:00','2021-08-02 08:00:00','2021-08-02 09:00:00','request-placed'
813,18,395,'2021-06-18 08:30:00','2021-08-02 08:30:00','2021-08-02 09:30:00','request-placed'
814,24,201,'2021-06-18 09:00:00','2021-08-02 09:00:00','2021-08-02 10:00:00','request-placed'
815,17,482,'2021-06-18 09:30:00','2021-08-02 09:30:00','2021-08-02 10:30:00','request-placed'
816,15,221,'2021-06-18 10:00:00','2021-08-02 10:00:00','2021-08-02 11:00:00','request-placed'
817,1,707,'2021-06-18 10:30:00','2021-08-02 10:30:00','2021-08-02 11:30:00','request-placed'
818,17,439,'2021-06-18 11:00:00','2021-08-02 11:00:00','2021-08-02 12:00:00','request-placed'
819,3,802,'2021-06-18 11:30:00','2021-08-02 11:30:00','2021-08-02 12:30:00','request-placed'
820,18,760,'2021-06-18 12:00:00','2021-08-02 12:00:00','2021-08-02 13:00:00','request-placed'
821,19,137,'2021-06-18 12:30:00','2021-08-02 12:30:00','2021-08-02 13:30:00','request-placed'
822,3,98,'2021-06-18 13:00:00','2021-08-02 13:00:00','2021-08-02 14:00:00','request-placed'
823,2,21,'2021-06-18 13:30:00','2021-08-02 13:30:00','2021-08-02 14:30:00','request-placed'
824,21,883,'2021-06-18 14:00:00','2021-08-02 14:00:00','2021-08-02 15:00:00','request-placed'
825,12,490,'2021-06-18 14:30:00','2021-08-02 14:30:00','2021-08-02 15:30:00','request-placed'
826,3,888,'2021-06-18 15:00:00','2021-08-02 15:00:00','2021-08-02 16:00:00','request-placed'
827,24,293,'2021-06-18 15:30:00','2021-08-02 15:30:00','2021-08-02 16:30:00','request-placed'
828,10,333,'2021-06-18 16:00:00','2021-08-02 16:00:00','2021-08-02 17:00:00','request-placed'
829,14,519,'2021-06-18 16:30:00','2021-08-02 16:30:00','2021-08-02 17:30:00','request-placed'
830,7,77,'2021-06-18 17:00:00','2021-08-02 17:00:00','2021-08-02 18:00:00','request-placed'
831,6,869,'2021-06-18 17:30:00','2021-08-02 17:30:00','2021-08-02 18:30:00','request-placed'
832,8,629,'2021-06-18 18:00:00','2021-08-02 18:00:00','2021-08-02 19:00:00','request-placed'
833,13,159,'2021-06-18 18:30:00','2021-08-02 18:30:00','2021-08-02 19:30:00','request-placed'
834,5,852,'2021-06-18 19:00:00','2021-08-02 19:00:00','2021-08-02 20:00:00','request-placed'
835,3,142,'2021-06-18 19:30:00','2021-08-02 19:30:00','2021-08-02 20:30:00','request-placed'
836,3,889,'2021-06-18 20:00:00','2021-08-02 20:00:00','2021-08-02 21:00:00','request-placed'
837,18,266,'2021-06-18 20:30:00','2021-08-02 20:30:00','2021-08-02 21:30:00','request-placed'
838,6,33,'2021-06-18 21:00:00','2021-08-02 21:00:00','2021-08-02 22:00:00','request-placed'
839,21,261,'2021-06-18 21:30:00','2021-08-02 21:30:00','2021-08-02 22:30:00','request-placed'
840,20,94,'2021-06-18 22:00:00','2021-08-02 22:00:00','2021-08-02 23:00:00','request-placed'
841,14,198,'2021-06-18 22:30:00','2021-08-02 22:30:00','2021-08-02 23:30:00','request-placed'
842,12,475,'2021-06-18 23:00:00','2021-08-02 23:00:00','2021-08-03 00:00:00','request-placed'
843,7,518,'2021-06-18 23:30:00','2021-08-02 23:30:00','2021-08-03 00:30:00','request-placed'
844,14,291,'2021-06-19 00:00:00','2021-08-03 00:00:00','2021-08-03 01:00:00','request-placed'
845,4,632,'2021-06-19 00:30:00','2021-08-03 00:30:00','2021-08-03 01:30:00','request-placed'
846,12,341,'2021-06-19 01:00:00','2021-08-03 01:00:00','2021-08-03 02:00:00','request-placed'
847,16,333,'2021-06-19 01:30:00','2021-08-03 01:30:00','2021-08-03 02:30:00','request-placed'
848,4,132,'2021-06-19 02:00:00','2021-08-03 02:00:00','2021-08-03 03:00:00','request-placed'
849,4,65,'2021-06-19 02:30:00','2021-08-03 02:30:00','2021-08-03 03:30:00','request-placed'
850,4,966,'2021-06-19 03:00:00','2021-08-03 03:00:00','2021-08-03 04:00:00','request-placed'
851,21,452,'2021-06-19 03:30:00','2021-08-03 03:30:00','2021-08-03 04:30:00','request-placed'
852,5,629,'2021-06-19 04:00:00','2021-08-03 04:00:00','2021-08-03 05:00:00','request-placed'
853,22,393,'2021-06-19 04:30:00','2021-08-03 04:30:00','2021-08-03 05:30:00','request-placed'
854,18,595,'2021-06-19 05:00:00','2021-08-03 05:00:00','2021-08-03 06:00:00','request-placed'
855,13,808,'2021-06-19 05:30:00','2021-08-03 05:30:00','2021-08-03 06:30:00','request-placed'
856,23,603,'2021-06-19 06:00:00','2021-08-03 06:00:00','2021-08-03 07:00:00','request-placed'
857,1,415,'2021-06-19 06:30:00','2021-08-03 06:30:00','2021-08-03 07:30:00','request-placed'
858,20,478,'2021-06-19 07:00:00','2021-08-03 07:00:00','2021-08-03 08:00:00','request-placed'
859,5,74,'2021-06-19 07:30:00','2021-08-03 07:30:00','2021-08-03 08:30:00','request-placed'
860,5,848,'2021-06-19 08:00:00','2021-08-03 08:00:00','2021-08-03 09:00:00','request-placed'
861,6,684,'2021-06-19 08:30:00','2021-08-03 08:30:00','2021-08-03 09:30:00','request-placed'
862,0,197,'2021-06-19 09:00:00','2021-08-03 09:00:00','2021-08-03 10:00:00','request-placed'
863,23,84,'2021-06-19 09:30:00','2021-08-03 09:30:00','2021-08-03 10:30:00','request-placed'
864,15,933,'2021-06-19 10:00:00','2021-08-03 10:00:00','2021-08-03 11:00:00','request-placed'
865,12,833,'2021-06-19 10:30:00','2021-08-03 10:30:00','2021-08-03 11:30:00','request-placed'
866,7,148,'2021-06-19 11:00:00','2021-08-03 11:00:00','2021-08-03 12:00:00','request-placed'
867,23,957,'2021-06-19 11:30:00','2021-08-03 11:30:00','2021-08-03 12:30:00','request-placed'
868,2,496,'2021-06-19 12:00:00','2021-08-03 12:00:00','2021-08-03 13:00:00','request-placed'
869,3,520,'2021-06-19 12:30:00','2021-08-03 12:30:00','2021-08-03 13:30:00','request-placed'
870,9,778,'2021-06-19 13:00:00','2021-08-03 13:00:00','2021-08-03 14:00:00','request-placed'
871,2,685,'2021-06-19 13:30:00','2021-08-03 13:30:00','2021-08-03 14:30:00','request-placed'
872,23,428,'2021-06-19 14:00:00','2021-08-03 14:00:00','2021-08-03 15:00:00','request-placed'
873,14,883,'2021-06-19 14:30:00','2021-08-03 14:30:00','2021-08-03 15:30:00','request-placed'
874,10,657,'2021-06-19 15:00:00','2021-08-03 15:00:00','2021-08-03 16:00:00','request-placed'
875,20,698,'2021-06-19 15:30:00','2021-08-03 15:30:00','2021-08-03 16:30:00','request-placed'
876,3,734,'2021-06-19 16:00:00','2021-08-03 16:00:00','2021-08-03 17:00:00','request-placed'
877,12,319,'2021-06-19 16:30:00','2021-08-03 16:30:00','2021-08-03 17:30:00','request-placed'
878,8,810,'2021-06-19 17:00:00','2021-08-03 17:00:00','2021-08-03 18:00:00','request-placed'
879,21,63,'2021-06-19 17:30:00','2021-08-03 17:30:00','2021-08-03 18:30:00','request-placed'
880,3,237,'2021-06-19 18:00:00','2021-08-03 18:00:00','2021-08-03 19:00:00','request-placed'
881,1,261,'2021-06-19 18:30:00','2021-08-03 18:30:00','2021-08-03 19:30:00','request-placed'
882,17,221,'2021-06-19 19:00:00','2021-08-03 19:00:00','2021-08-03 20:00:00','request-placed'
883,15,912,'2021-06-19 19:30:00','2021-08-03 19:30:00','2021-08-03 20:30:00','request-placed'
884,9,205,'2021-06-19 20:00:00','2021-08-03 20:00:00','2021-08-03 21:00:00','request-placed'
885,20,166,'2021-06-19 20:30:00','2021-08-03 20:30:00','2021-08-03 21:30:00','request-placed'
886,1,21,'2021-06-19 21:00:00','2021-08-03 21:00:00','2021-08-03 22:00:00','request-placed'
887,19,232,'2021-06-19 21:30:00','2021-08-03 21:30:00','2021-08-03 22:30:00','request-placed'
888,20,959,'2021-06-19 22:00:00','2021-08-03 22:00:00','2021-08-03 23:00:00','request-placed'
889,18,376,'2021-06-19 22:30:00','2021-08-03 22:30:00','2021-08-03 23:30:00','request-placed'
890,8,182,'2021-06-19 23:00:00','2021-08-03 23:00:00','2021-08-04 00:00:00','request-placed'
891,9,192,'2021-06-19 23:30:00','2021-08-03 23:30:00','2021-08-04 00:30:00','request-placed'
892,24,403,'2021-06-20 00:00:00','2021-08-04 00:00:00','2021-08-04 01:00:00','request-placed'
893,19,79,'2021-06-20 00:30:00','2021-08-04 00:30:00','2021-08-04 01:30:00','request-placed'
894,14,402,'2021-06-20 01:00:00','2021-08-04 01:00:00','2021-08-04 02:00:00','request-placed'
895,22,739,'2021-06-20 01:30:00','2021-08-04 01:30:00','2021-08-04 02:30:00','request-placed'
896,14,917,'2021-06-20 02:00:00','2021-08-04 02:00:00','2021-08-04 03:00:00','request-placed'
897,5,631,'2021-06-20 02:30:00','2021-08-04 02:30:00','2021-08-04 03:30:00','request-placed'
898,16,92,'2021-06-20 03:00:00','2021-08-04 03:00:00','2021-08-04 04:00:00','request-placed'
899,0,367,'2021-06-20 03:30:00','2021-08-04 03:30:00','2021-08-04 04:30:00','request-placed'
900,20,835,'2021-06-20 04:00:00','2021-08-04 04:00:00','2021-08-04 05:00:00','request-placed'
901,9,788,'2021-06-20 04:30:00','2021-08-04 04:30:00','2021-08-04 05:30:00','request-placed'
902,17,349,'2021-06-20 05:00:00','2021-08-04 05:00:00','2021-08-04 06:00:00','request-placed'
903,1,602,'2021-06-20 05:30:00','2021-08-04 05:30:00','2021-08-04 06:30:00','request-placed'
904,7,807,'2021-06-20 06:00:00','2021-08-04 06:00:00','2021-08-04 07:00:00','request-placed'
905,21,114,'2021-06-20 06:30:00','2021-08-04 06:30:00','2021-08-04 07:30:00','request-placed'
906,14,296,'2021-06-20 07:00:00','2021-08-04 07:00:00','2021-08-04 08:00:00','request-placed'
907,5,164,'2021-06-20 07:30:00','2021-08-04 07:30:00','2021-08-04 08:30:00','request-placed'
908,9,391,'2021-06-20 08:00:00','2021-08-04 08:00:00','2021-08-04 09:00:00','request-placed'
909,15,141,'2021-06-20 08:30:00','2021-08-04 08:30:00','2021-08-04 09:30:00','request-placed'
910,1,542,'2021-06-20 09:00:00','2021-08-04 09:00:00','2021-08-04 10:00:00','request-placed'
911,12,431,'2021-06-20 09:30:00','2021-08-04 09:30:00','2021-08-04 10:30:00','request-placed'
912,19,120,'2021-06-20 10:00:00','2021-08-04 10:00:00','2021-08-04 11:00:00','request-placed'
913,12,727,'2021-06-20 10:30:00','2021-08-04 10:30:00','2021-08-04 11:30:00','request-placed'
914,19,248,'2021-06-20 11:00:00','2021-08-04 11:00:00','2021-08-04 12:00:00','request-placed'
915,2,361,'2021-06-20 11:30:00','2021-08-04 11:30:00','2021-08-04 12:30:00','request-placed'
916,3,408,'2021-06-20 12:00:00','2021-08-04 12:00:00','2021-08-04 13:00:00','request-placed'
917,16,412,'2021-06-20 12:30:00','2021-08-04 12:30:00','2021-08-04 13:30:00','request-placed'
918,19,724,'2021-06-20 13:00:00','2021-08-04 13:00:00','2021-08-04 14:00:00','request-placed'
919,0,406,'2021-06-20 13:30:00','2021-08-04 13:30:00','2021-08-04 14:30:00','request-placed'
920,10,141,'2021-06-20 14:00:00','2021-08-04 14:00:00','2021-08-04 15:00:00','request-placed'
921,12,429,'2021-06-20 14:30:00','2021-08-04 14:30:00','2021-08-04 15:30:00','request-placed'
922,3,301,'2021-06-20 15:00:00','2021-08-04 15:00:00','2021-08-04 16:00:00','request-placed'
923,2,232,'2021-06-20 15:30:00','2021-08-04 15:30:00','2021-08-04 16:30:00','request-placed'
924,19,594,'2021-06-20 16:00:00','2021-08-04 16:00:00','2021-08-04 17:00:00','request-placed'
925,10,725,'2021-06-20 16:30:00','2021-08-04 16:30:00','2021-08-04 17:30:00','request-placed'
926,18,243,'2021-06-20 17:00:00','2021-08-04 17:00:00','2021-08-04 18:00:00','request-placed'
927,18,172,'2021-06-20 17:30:00','2021-08-04 17:30:00','2021-08-04 18:30:00','request-placed'
928,23,646,'2021-06-20 18:00:00','2021-08-04 18:00:00','2021-08-04 19:00:00','request-placed'
929,7,220,'2021-06-20 18:30:00','2021-08-04 18:30:00','2021-08-04 19:30:00','request-placed'
930,5,759,'2021-06-20 19:00:00','2021-08-04 19:00:00','2021-08-04 20:00:00','request-placed'
931,6,118,'2021-06-20 19:30:00','2021-08-04 19:30:00','2021-08-04 20:30:00','request-placed'
932,7,331,'2021-06-20 20:00:00','2021-08-04 20:00:00','2021-08-04 21:00:00','request-placed'
933,19,335,'2021-06-20 20:30:00','2021-08-04 20:30:00','2021-08-04 21:30:00','request-placed'
934,24,296,'2021-06-20 21:00:00','2021-08-04 21:00:00','2021-08-04 22:00:00','request-placed'
935,16,573,'2021-06-20 21:30:00','2021-08-04 21:30:00','2021-08-04 22:30:00','request-placed'
936,23,836,'2021-06-20 22:00:00','2021-08-04 22:00:00','2021-08-04 23:00:00','request-placed'
937,6,310,'2021-06-20 22:30:00','2021-08-04 22:30:00','2021-08-04 23:30:00','request-placed'
938,21,986,'2021-06-20 23:00:00','2021-08-04 23:00:00','2021-08-05 00:00:00','request-placed'
939,13,491,'2021-06-20 23:30:00','2021-08-04 23:30:00','2021-08-05 00:30:00','request-placed'
940,9,150,'2021-06-21 00:00:00','2021-08-05 00:00:00','2021-08-05 01:00:00','request-placed'
941,4,679,'2021-06-21 00:30:00','2021-08-05 00:30:00','2021-08-05 01:30:00','request-placed'
942,10,81,'2021-06-21 01:00:00','2021-08-05 01:00:00','2021-08-05 02:00:00','request-placed'
943,7,353,'2021-06-21 01:30:00','2021-08-05 01:30:00','2021-08-05 02:30:00','request-placed'
944,21,917,'2021-06-21 02:00:00','2021-08-05 02:00:00','2021-08-05 03:00:00','request-placed'
945,10,114,'2021-06-21 02:30:00','2021-08-05 02:30:00','2021-08-05 03:30:00','request-placed'
946,15,109,'2021-06-21 03:00:00','2021-08-05 03:00:00','2021-08-05 04:00:00','request-placed'
947,17,546,'2021-06-21 03:30:00','2021-08-05 03:30:00','2021-08-05 04:30:00','request-placed'
948,11,481,'2021-06-21 04:00:00','2021-08-05 04:00:00','2021-08-05 05:00:00','request-placed'
949,5,582,'2021-06-21 04:30:00','2021-08-05 04:30:00','2021-08-05 05:30:00','request-placed'
950,15,771,'2021-06-21 05:00:00','2021-08-05 05:00:00','2021-08-05 06:00:00','request-placed'
951,5,853,'2021-06-21 05:30:00','2021-08-05 05:30:00','2021-08-05 06:30:00','request-placed'
952,13,115,'2021-06-21 06:00:00','2021-08-05 06:00:00','2021-08-05 07:00:00','request-placed'
953,18,98,'2021-06-21 06:30:00','2021-08-05 06:30:00','2021-08-05 07:30:00','request-placed'
954,17,831,'2021-06-21 07:00:00','2021-08-05 07:00:00','2021-08-05 08:00:00','request-placed'
955,6,179,'2021-06-21 07:30:00','2021-08-05 07:30:00','2021-08-05 08:30:00','request-placed'
956,6,192,'2021-06-21 08:00:00','2021-08-05 08:00:00','2021-08-05 09:00:00','request-placed'
957,17,33,'2021-06-21 08:30:00','2021-08-05 08:30:00','2021-08-05 09:30:00','request-placed'
958,11,234,'2021-06-21 09:00:00','2021-08-05 09:00:00','2021-08-05 10:00:00','request-placed'
959,9,171,'2021-06-21 09:30:00','2021-08-05 09:30:00','2021-08-05 10:30:00','request-placed'
960,23,489,'2021-06-21 10:00:00','2021-08-05 10:00:00','2021-08-05 11:00:00','request-placed'
961,2,880,'2021-06-21 10:30:00','2021-08-05 10:30:00','2021-08-05 11:30:00','request-placed'
962,20,923,'2021-06-21 11:00:00','2021-08-05 11:00:00','2021-08-05 12:00:00','request-placed'
963,18,591,'2021-06-21 11:30:00','2021-08-05 11:30:00','2021-08-05 12:30:00','request-placed'
964,5,805,'2021-06-21 12:00:00','2021-08-05 12:00:00','2021-08-05 13:00:00','request-placed'
965,12,709,'2021-06-21 12:30:00','2021-08-05 12:30:00','2021-08-05 13:30:00','request-placed'
966,22,544,'2021-06-21 13:00:00','2021-08-05 13:00:00','2021-08-05 14:00:00','request-placed'
967,11,618,'2021-06-21 13:30:00','2021-08-05 13:30:00','2021-08-05 14:30:00','request-placed'
968,15,509,'2021-06-21 14:00:00','2021-08-05 14:00:00','2021-08-05 15:00:00','request-placed'
969,1,79,'2021-06-21 14:30:00','2021-08-05 14:30:00','2021-08-05 15:30:00','request-placed'
970,15,355,'2021-06-21 15:00:00','2021-08-05 15:00:00','2021-08-05 16:00:00','request-placed'
971,2,17,'2021-06-21 15:30:00','2021-08-05 15:30:00','2021-08-05 16:30:00','request-placed'
972,3,601,'2021-06-21 16:00:00','2021-08-05 16:00:00','2021-08-05 17:00:00','request-placed'
973,10,573,'2021-06-21 16:30:00','2021-08-05 16:30:00','2021-08-05 17:30:00','request-placed'
974,11,9,'2021-06-21 17:00:00','2021-08-05 17:00:00','2021-08-05 18:00:00','request-placed'
975,17,61,'2021-06-21 17:30:00','2021-08-05 17:30:00','2021-08-05 18:30:00','request-placed'
976,2,359,'2021-06-21 18:00:00','2021-08-05 18:00:00','2021-08-05 19:00:00','request-placed'
977,5,426,'2021-06-21 18:30:00','2021-08-05 18:30:00','2021-08-05 19:30:00','request-placed'
978,12,284,'2021-06-21 19:00:00','2021-08-05 19:00:00','2021-08-05 20:00:00','request-placed'
979,20,900,'2021-06-21 19:30:00','2021-08-05 19:30:00','2021-08-05 20:30:00','request-placed'
980,23,834,'2021-06-21 20:00:00','2021-08-05 20:00:00','2021-08-05 21:00:00','request-placed'
981,11,106,'2021-06-21 20:30:00','2021-08-05 20:30:00','2021-08-05 21:30:00','request-placed'
982,19,443,'2021-06-21 21:00:00','2021-08-05 21:00:00','2021-08-05 22:00:00','request-placed'
983,10,96,'2021-06-21 21:30:00','2021-08-05 21:30:00','2021-08-05 22:30:00','request-placed'
984,13,24,'2021-06-21 22:00:00','2021-08-05 22:00:00','2021-08-05 23:00:00','request-placed'
985,11,740,'2021-06-21 22:30:00','2021-08-05 22:30:00','2021-08-05 23:30:00','request-placed'
986,8,848,'2021-06-21 23:00:00','2021-08-05 23:00:00','2021-08-06 00:00:00','request-placed'
987,10,179,'2021-06-21 23:30:00','2021-08-05 23:30:00','2021-08-06 00:30:00','request-placed'
988,9,229,'2021-06-22 00:00:00','2021-08-06 00:00:00','2021-08-06 01:00:00','request-placed'
989,15,638,'2021-06-22 00:30:00','2021-08-06 00:30:00','2021-08-06 01:30:00','request-placed'
990,1,201,'2021-06-22 01:00:00','2021-08-06 01:00:00','2021-08-06 02:00:00','request-placed'
991,16,6,'2021-06-22 01:30:00','2021-08-06 01:30:00','2021-08-06 02:30:00','request-placed'
992,23,423,'2021-06-22 02:00:00','2021-08-06 02:00:00','2021-08-06 03:00:00','request-placed'
993,24,527,'2021-06-22 02:30:00','2021-08-06 02:30:00','2021-08-06 03:30:00','request-placed'
994,0,647,'2021-06-22 03:00:00','2021-08-06 03:00:00','2021-08-06 04:00:00','request-placed'
995,9,529,'2021-06-22 03:30:00','2021-08-06 03:30:00','2021-08-06 04:30:00','request-placed'
996,7,807,'2021-06-22 04:00:00','2021-08-06 04:00:00','2021-08-06 05:00:00','request-placed'
997,8,912,'2021-06-22 04:30:00','2021-08-06 04:30:00','2021-08-06 05:30:00','request-placed'
998,14,787,'2021-06-22 05:00:00','2021-08-06 05:00:00','2021-08-06 06:00:00','request-placed'
999,19,426,'2021-06-22 05:30:00','2021-08-06 05:30:00','2021-08-06 06:30:00','request-placed'
