id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,795,DEFAULT,'2021-06-21 21:48:00','2021-06-21 22:38:00',737,874,'order-completed'
DEFAULT,222,DEFAULT,'2021-06-21 23:08:00','2021-06-21 23:56:00',399,1071,'order-completed'
DEFAULT,564,DEFAULT,'2021-06-21 23:29:00','2021-06-22 00:27:00',823,92,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-21 23:48:00','2021-06-22 00:34:00',313,445,'order-completed'
DEFAULT,786,DEFAULT,'2021-06-22 01:08:00','2021-06-22 01:55:00',8,575,'order-completed'
DEFAULT,67,DEFAULT,'2021-06-22 01:25:00','2021-06-22 02:21:00',859,205,'order-completed'
DEFAULT,208,DEFAULT,'2021-06-22 01:46:00','2021-06-22 02:32:00',1160,124,'order-completed'
DEFAULT,832,DEFAULT,'2021-06-22 03:09:00','2021-06-22 03:56:00',228,156,'order-completed'
DEFAULT,141,DEFAULT,'2021-06-22 03:20:00','2021-06-22 04:14:00',945,161,'order-completed'
DEFAULT,301,DEFAULT,'2021-06-22 03:40:00','2021-06-22 04:39:00',53,1044,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-22 04:58:00','2021-06-22 05:50:00',604,554,'order-completed'
DEFAULT,662,DEFAULT,'2021-06-22 05:19:00','2021-06-22 06:05:00',214,2,'order-completed'
DEFAULT,191,DEFAULT,'2021-06-22 05:37:00','2021-06-22 06:31:00',711,309,'order-completed'
DEFAULT,413,DEFAULT,'2021-06-22 06:57:00','2021-06-22 07:55:00',624,295,'order-completed'
DEFAULT,842,DEFAULT,'2021-06-22 07:12:00','2021-06-22 08:00:00',793,632,'order-completed'
DEFAULT,927,DEFAULT,'2021-06-22 07:30:00','2021-06-22 08:27:00',731,136,'order-completed'
DEFAULT,475,DEFAULT,'2021-06-22 08:49:00','2021-06-22 09:45:00',418,379,'order-completed'
DEFAULT,596,DEFAULT,'2021-06-22 09:05:00','2021-06-22 09:56:00',1180,220,'order-completed'
DEFAULT,205,DEFAULT,'2021-06-22 09:25:00','2021-06-22 10:10:00',1346,399,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-22 10:47:00','2021-06-22 11:47:00',499,218,'order-completed'
DEFAULT,813,DEFAULT,'2021-06-22 11:02:00','2021-06-22 11:49:00',476,199,'order-completed'
DEFAULT,286,DEFAULT,'2021-06-22 11:22:00','2021-06-22 12:16:00',20,1349,'order-completed'
DEFAULT,953,DEFAULT,'2021-06-22 12:44:00','2021-06-22 13:29:00',75,799,'order-completed'
DEFAULT,222,DEFAULT,'2021-06-22 12:57:00','2021-06-22 13:46:00',405,379,'order-completed'
DEFAULT,89,DEFAULT,'2021-06-22 13:18:00','2021-06-22 14:11:00',399,1065,'order-completed'
DEFAULT,763,DEFAULT,'2021-06-22 14:40:00','2021-06-22 15:34:00',345,232,'order-completed'
DEFAULT,523,DEFAULT,'2021-06-22 14:58:00','2021-06-22 15:44:00',313,853,'order-completed'
DEFAULT,313,DEFAULT,'2021-06-22 15:14:00','2021-06-22 16:04:00',1381,716,'order-completed'
DEFAULT,140,DEFAULT,'2021-06-22 16:34:00','2021-06-22 17:23:00',1993,527,'order-completed'
DEFAULT,705,DEFAULT,'2021-06-22 16:49:00','2021-06-22 17:43:00',546,704,'order-completed'
DEFAULT,190,DEFAULT,'2021-06-22 17:05:00','2021-06-22 18:03:00',716,179,'order-completed'
DEFAULT,441,DEFAULT,'2021-06-22 18:26:00','2021-06-22 19:21:00',265,845,'order-completed'
DEFAULT,983,DEFAULT,'2021-06-22 18:45:00','2021-06-22 19:39:00',246,507,'order-completed'
DEFAULT,324,DEFAULT,'2021-06-22 18:58:00','2021-06-22 19:45:00',235,326,'order-completed'
DEFAULT,219,DEFAULT,'2021-06-22 20:21:00','2021-06-22 21:13:00',7,651,'order-completed'
DEFAULT,588,DEFAULT,'2021-06-22 20:36:00','2021-06-22 21:31:00',686,320,'order-completed'
DEFAULT,821,DEFAULT,'2021-06-22 20:55:00','2021-06-22 21:47:00',1389,113,'order-completed'
DEFAULT,758,DEFAULT,'2021-06-22 22:14:00','2021-06-22 23:02:00',727,458,'order-completed'
DEFAULT,817,DEFAULT,'2021-06-22 22:32:00','2021-06-22 23:22:00',70,999,'order-completed'
DEFAULT,290,DEFAULT,'2021-06-22 22:49:00','2021-06-22 23:37:00',400,571,'order-completed'
DEFAULT,463,DEFAULT,'2021-06-23 00:09:00','2021-06-23 01:08:00',322,642,'order-completed'
DEFAULT,348,DEFAULT,'2021-06-23 00:29:00','2021-06-23 01:29:00',63,607,'order-completed'
DEFAULT,504,DEFAULT,'2021-06-23 00:41:00','2021-06-23 01:41:00',199,155,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-23 02:02:00','2021-06-23 02:54:00',412,693,'order-completed'
DEFAULT,976,DEFAULT,'2021-06-23 02:22:00','2021-06-23 03:17:00',1665,124,'order-completed'
DEFAULT,944,DEFAULT,'2021-06-23 02:42:00','2021-06-23 03:34:00',13,1391,'order-completed'
DEFAULT,11,DEFAULT,'2021-06-23 03:57:00','2021-06-23 04:50:00',862,214,'order-completed'
DEFAULT,856,DEFAULT,'2021-06-23 04:19:00','2021-06-23 05:07:00',81,403,'order-completed'
DEFAULT,882,DEFAULT,'2021-06-23 04:32:00','2021-06-23 05:27:00',343,265,'order-completed'
DEFAULT,529,DEFAULT,'2021-06-23 05:54:00','2021-06-23 06:53:00',152,385,'order-completed'
DEFAULT,926,DEFAULT,'2021-06-23 06:10:00','2021-06-23 07:06:00',288,513,'order-completed'
DEFAULT,611,DEFAULT,'2021-06-23 06:31:00','2021-06-23 07:24:00',1159,125,'order-completed'
DEFAULT,924,DEFAULT,'2021-06-23 07:52:00','2021-06-23 08:47:00',649,181,'order-completed'
DEFAULT,869,DEFAULT,'2021-06-23 08:07:00','2021-06-23 08:57:00',731,780,'order-completed'
DEFAULT,703,DEFAULT,'2021-06-23 08:24:00','2021-06-23 09:17:00',868,129,'order-completed'
DEFAULT,726,DEFAULT,'2021-06-23 09:42:00','2021-06-23 10:37:00',48,1718,'order-completed'
DEFAULT,910,DEFAULT,'2021-06-23 10:02:00','2021-06-23 11:00:00',263,558,'order-completed'
DEFAULT,521,DEFAULT,'2021-06-23 10:16:00','2021-06-23 11:01:00',1299,279,'order-completed'
DEFAULT,974,DEFAULT,'2021-06-23 11:37:00','2021-06-23 12:36:00',1364,1,'order-completed'
DEFAULT,150,DEFAULT,'2021-06-23 11:53:00','2021-06-23 12:39:00',23,1269,'order-completed'
DEFAULT,30,DEFAULT,'2021-06-23 12:14:00','2021-06-23 13:08:00',209,413,'order-completed'
DEFAULT,78,DEFAULT,'2021-06-23 13:29:00','2021-06-23 14:28:00',272,319,'order-completed'
DEFAULT,459,DEFAULT,'2021-06-23 13:50:00','2021-06-23 14:39:00',321,404,'order-completed'
DEFAULT,438,DEFAULT,'2021-06-23 14:10:00','2021-06-23 15:08:00',473,833,'order-completed'
DEFAULT,391,DEFAULT,'2021-06-23 15:31:00','2021-06-23 16:22:00',17,584,'order-completed'
DEFAULT,965,DEFAULT,'2021-06-23 15:43:00','2021-06-23 16:30:00',1193,47,'order-completed'
DEFAULT,641,DEFAULT,'2021-06-23 16:00:00','2021-06-23 16:47:00',424,58,'order-completed'
DEFAULT,632,DEFAULT,'2021-06-23 17:19:00','2021-06-23 18:09:00',143,764,'order-completed'
DEFAULT,526,DEFAULT,'2021-06-23 17:35:00','2021-06-23 18:21:00',538,711,'order-completed'
DEFAULT,189,DEFAULT,'2021-06-23 17:52:00','2021-06-23 18:40:00',360,270,'order-completed'
DEFAULT,543,DEFAULT,'2021-06-23 19:13:00','2021-06-23 20:11:00',1337,204,'order-completed'
DEFAULT,90,DEFAULT,'2021-06-23 19:31:00','2021-06-23 20:21:00',170,305,'order-completed'
DEFAULT,359,DEFAULT,'2021-06-23 19:49:00','2021-06-23 20:35:00',322,964,'order-completed'
DEFAULT,991,DEFAULT,'2021-06-23 21:13:00','2021-06-23 22:01:00',422,545,'order-completed'
DEFAULT,200,DEFAULT,'2021-06-23 21:26:00','2021-06-23 22:18:00',1086,58,'order-completed'
DEFAULT,653,DEFAULT,'2021-06-23 21:45:00','2021-06-23 22:44:00',26,969,'order-completed'
DEFAULT,664,DEFAULT,'2021-06-23 23:00:00','2021-06-23 23:51:00',345,615,'order-completed'
DEFAULT,690,DEFAULT,'2021-06-23 23:17:00','2021-06-24 00:08:00',617,147,'order-completed'
DEFAULT,749,DEFAULT,'2021-06-23 23:36:00','2021-06-24 00:29:00',487,578,'order-completed'
DEFAULT,850,DEFAULT,'2021-06-24 00:57:00','2021-06-24 01:42:00',173,648,'order-completed'
DEFAULT,135,DEFAULT,'2021-06-24 01:11:00','2021-06-24 02:04:00',34,840,'order-completed'
DEFAULT,537,DEFAULT,'2021-06-24 01:32:00','2021-06-24 02:20:00',264,329,'order-completed'
DEFAULT,522,DEFAULT,'2021-06-24 02:51:00','2021-06-24 03:38:00',131,809,'order-completed'
DEFAULT,462,DEFAULT,'2021-06-24 03:12:00','2021-06-24 04:05:00',1366,43,'order-completed'
DEFAULT,562,DEFAULT,'2021-06-24 03:29:00','2021-06-24 04:14:00',333,617,'order-completed'
DEFAULT,211,DEFAULT,'2021-06-24 04:49:00','2021-06-24 05:41:00',595,763,'order-completed'
DEFAULT,384,DEFAULT,'2021-06-24 05:06:00','2021-06-24 05:51:00',688,122,'order-completed'
DEFAULT,658,DEFAULT,'2021-06-24 05:21:00','2021-06-24 06:11:00',342,1075,'order-completed'
DEFAULT,256,DEFAULT,'2021-06-24 06:43:00','2021-06-24 07:41:00',402,56,'order-completed'
DEFAULT,317,DEFAULT,'2021-06-24 07:01:00','2021-06-24 07:48:00',224,395,'order-completed'
DEFAULT,216,DEFAULT,'2021-06-24 07:18:00','2021-06-24 08:07:00',401,353,'order-completed'
DEFAULT,775,DEFAULT,'2021-06-24 08:38:00','2021-06-24 09:37:00',1017,352,'order-completed'
DEFAULT,471,DEFAULT,'2021-06-24 08:55:00','2021-06-24 09:41:00',392,307,'order-completed'
DEFAULT,305,DEFAULT,'2021-06-24 09:13:00','2021-06-24 10:11:00',221,840,'order-completed'
DEFAULT,1,DEFAULT,'2021-06-24 10:31:00','2021-06-24 11:22:00',355,278,'order-completed'
DEFAULT,190,DEFAULT,'2021-06-24 10:50:00','2021-06-24 11:50:00',288,312,'order-completed'
DEFAULT,217,DEFAULT,'2021-06-24 11:08:00','2021-06-24 12:03:00',475,41,'order-completed'
DEFAULT,952,DEFAULT,'2021-06-24 12:26:00','2021-06-24 13:13:00',855,214,'order-completed'
DEFAULT,783,DEFAULT,'2021-06-24 12:47:00','2021-06-24 13:34:00',416,748,'order-completed'
DEFAULT,426,DEFAULT,'2021-06-24 13:02:00','2021-06-24 13:53:00',42,910,'order-completed'
DEFAULT,277,DEFAULT,'2021-06-24 14:20:00','2021-06-24 15:12:00',551,303,'order-completed'
DEFAULT,566,DEFAULT,'2021-06-24 14:40:00','2021-06-24 15:36:00',41,974,'order-completed'
DEFAULT,296,DEFAULT,'2021-06-24 14:57:00','2021-06-24 15:55:00',660,587,'order-completed'
DEFAULT,281,DEFAULT,'2021-06-24 16:20:00','2021-06-24 17:14:00',104,1358,'order-completed'
DEFAULT,735,DEFAULT,'2021-06-24 16:33:00','2021-06-24 17:26:00',176,1283,'order-completed'
DEFAULT,261,DEFAULT,'2021-06-24 16:51:00','2021-06-24 17:46:00',410,420,'order-completed'
DEFAULT,862,DEFAULT,'2021-06-24 18:10:00','2021-06-24 19:10:00',606,841,'order-completed'
DEFAULT,923,DEFAULT,'2021-06-24 18:25:00','2021-06-24 19:21:00',576,161,'order-completed'
DEFAULT,166,DEFAULT,'2021-06-24 18:47:00','2021-06-24 19:43:00',1350,319,'order-completed'
DEFAULT,483,DEFAULT,'2021-06-24 20:08:00','2021-06-24 21:01:00',240,473,'order-completed'
DEFAULT,878,DEFAULT,'2021-06-24 20:24:00','2021-06-24 21:19:00',8,632,'order-completed'
DEFAULT,462,DEFAULT,'2021-06-24 20:37:00','2021-06-24 21:23:00',593,477,'order-completed'
DEFAULT,233,DEFAULT,'2021-06-24 22:01:00','2021-06-24 22:53:00',323,245,'order-completed'
DEFAULT,637,DEFAULT,'2021-06-24 22:12:00','2021-06-24 22:59:00',199,379,'order-completed'
DEFAULT,839,DEFAULT,'2021-06-24 22:33:00','2021-06-24 23:33:00',17,1396,'order-completed'
DEFAULT,265,DEFAULT,'2021-06-24 23:52:00','2021-06-25 00:48:00',1272,9,'order-completed'
DEFAULT,972,DEFAULT,'2021-06-25 00:16:00','2021-06-25 01:03:00',51,484,'order-completed'
DEFAULT,124,DEFAULT,'2021-06-25 00:33:00','2021-06-25 01:19:00',529,346,'order-completed'
DEFAULT,871,DEFAULT,'2021-06-25 01:56:00','2021-06-25 02:49:00',212,724,'order-completed'
DEFAULT,966,DEFAULT,'2021-06-25 02:09:00','2021-06-25 03:02:00',714,849,'order-completed'
DEFAULT,831,DEFAULT,'2021-06-25 02:30:00','2021-06-25 03:26:00',961,60,'order-completed'
DEFAULT,464,DEFAULT,'2021-06-25 03:48:00','2021-06-25 04:36:00',612,713,'order-completed'
DEFAULT,849,DEFAULT,'2021-06-25 04:02:00','2021-06-25 04:48:00',129,699,'order-completed'
DEFAULT,382,DEFAULT,'2021-06-25 04:23:00','2021-06-25 05:17:00',407,573,'order-completed'
DEFAULT,261,DEFAULT,'2021-06-25 05:41:00','2021-06-25 06:35:00',1036,44,'order-completed'
DEFAULT,214,DEFAULT,'2021-06-25 05:57:00','2021-06-25 06:55:00',473,445,'order-completed'
DEFAULT,317,DEFAULT,'2021-06-25 06:19:00','2021-06-25 07:12:00',108,1315,'order-completed'
DEFAULT,134,DEFAULT,'2021-06-25 07:37:00','2021-06-25 08:25:00',36,1406,'order-completed'
DEFAULT,98,DEFAULT,'2021-06-25 07:55:00','2021-06-25 08:41:00',535,422,'order-completed'
DEFAULT,852,DEFAULT,'2021-06-25 08:12:00','2021-06-25 08:58:00',239,958,'order-completed'
DEFAULT,994,DEFAULT,'2021-06-25 09:32:00','2021-06-25 10:31:00',306,228,'order-completed'
DEFAULT,185,DEFAULT,'2021-06-25 09:53:00','2021-06-25 10:44:00',829,261,'order-completed'
DEFAULT,873,DEFAULT,'2021-06-25 10:09:00','2021-06-25 11:00:00',84,1059,'order-completed'
DEFAULT,115,DEFAULT,'2021-06-25 11:31:00','2021-06-25 12:23:00',91,1156,'order-completed'
DEFAULT,446,DEFAULT,'2021-06-25 11:44:00','2021-06-25 12:41:00',355,570,'order-completed'
DEFAULT,44,DEFAULT,'2021-06-25 12:04:00','2021-06-25 12:49:00',291,521,'order-completed'
DEFAULT,104,DEFAULT,'2021-06-25 13:21:00','2021-06-25 14:20:00',613,1052,'order-completed'
DEFAULT,938,DEFAULT,'2021-06-25 13:40:00','2021-06-25 14:31:00',438,384,'order-completed'
DEFAULT,9,DEFAULT,'2021-06-25 13:56:00','2021-06-25 14:49:00',679,678,'order-completed'
DEFAULT,941,DEFAULT,'2021-06-25 15:17:00','2021-06-25 16:16:00',972,56,'order-completed'
DEFAULT,864,DEFAULT,'2021-06-25 15:35:00','2021-06-25 16:21:00',275,548,'order-completed'
DEFAULT,134,DEFAULT,'2021-06-25 15:50:00','2021-06-25 16:37:00',110,1040,'order-completed'
DEFAULT,131,DEFAULT,'2021-06-25 17:11:00','2021-06-25 18:11:00',563,57,'order-completed'
DEFAULT,810,DEFAULT,'2021-06-25 17:32:00','2021-06-25 18:25:00',923,602,'order-completed'
DEFAULT,360,DEFAULT,'2021-06-25 17:53:00','2021-06-25 18:39:00',332,455,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-25 19:13:00','2021-06-25 20:10:00',413,1069,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-25 19:30:00','2021-06-25 20:21:00',1423,47,'order-completed'
DEFAULT,16,DEFAULT,'2021-06-25 19:48:00','2021-06-25 20:42:00',970,61,'order-completed'
DEFAULT,542,DEFAULT,'2021-06-25 21:12:00','2021-06-25 21:59:00',467,996,'order-completed'
DEFAULT,74,DEFAULT,'2021-06-25 21:28:00','2021-06-25 22:14:00',711,520,'order-completed'
DEFAULT,981,DEFAULT,'2021-06-25 21:48:00','2021-06-25 22:33:00',228,168,'order-completed'
DEFAULT,273,DEFAULT,'2021-06-25 23:09:00','2021-06-26 00:04:00',78,530,'order-completed'
DEFAULT,689,DEFAULT,'2021-06-25 23:24:00','2021-06-26 00:16:00',1040,208,'order-completed'
DEFAULT,726,DEFAULT,'2021-06-25 23:44:00','2021-06-26 00:32:00',266,816,'order-completed'
DEFAULT,865,DEFAULT,'2021-06-26 01:02:00','2021-06-26 01:57:00',163,318,'order-completed'
DEFAULT,252,DEFAULT,'2021-06-26 01:20:00','2021-06-26 02:08:00',792,22,'order-completed'
DEFAULT,985,DEFAULT,'2021-06-26 01:39:00','2021-06-26 02:39:00',373,1312,'order-completed'
DEFAULT,678,DEFAULT,'2021-06-26 03:00:00','2021-06-26 03:59:00',910,73,'order-completed'
DEFAULT,27,DEFAULT,'2021-06-26 03:19:00','2021-06-26 04:15:00',672,934,'order-completed'
DEFAULT,1000,DEFAULT,'2021-06-26 03:35:00','2021-06-26 04:35:00',618,437,'order-completed'
DEFAULT,788,DEFAULT,'2021-06-26 04:52:00','2021-06-26 05:51:00',233,719,'order-completed'
DEFAULT,585,DEFAULT,'2021-06-26 05:09:00','2021-06-26 06:02:00',363,985,'order-completed'
DEFAULT,527,DEFAULT,'2021-06-26 05:28:00','2021-06-26 06:26:00',989,369,'order-completed'
DEFAULT,93,DEFAULT,'2021-06-26 06:48:00','2021-06-26 07:38:00',298,563,'order-completed'
DEFAULT,526,DEFAULT,'2021-06-26 07:07:00','2021-06-26 07:58:00',260,627,'order-completed'
DEFAULT,490,DEFAULT,'2021-06-26 07:24:00','2021-06-26 08:13:00',699,501,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-26 08:49:00','2021-06-26 09:34:00',421,641,'order-completed'
DEFAULT,804,DEFAULT,'2021-06-26 09:02:00','2021-06-26 10:02:00',56,745,'order-completed'
DEFAULT,745,DEFAULT,'2021-06-26 09:15:00','2021-06-26 10:01:00',247,1379,'order-completed'
DEFAULT,393,DEFAULT,'2021-06-26 10:39:00','2021-06-26 11:31:00',112,911,'order-completed'
DEFAULT,413,DEFAULT,'2021-06-26 10:57:00','2021-06-26 11:49:00',70,627,'order-completed'
DEFAULT,898,DEFAULT,'2021-06-26 11:13:00','2021-06-26 12:04:00',436,350,'order-completed'
DEFAULT,872,DEFAULT,'2021-06-26 12:33:00','2021-06-26 13:23:00',466,119,'order-completed'
DEFAULT,547,DEFAULT,'2021-06-26 12:52:00','2021-06-26 13:39:00',913,370,'order-completed'
DEFAULT,727,DEFAULT,'2021-06-26 13:09:00','2021-06-26 13:58:00',1031,154,'order-completed'
DEFAULT,800,DEFAULT,'2021-06-26 14:32:00','2021-06-26 15:30:00',1465,427,'order-completed'
DEFAULT,444,DEFAULT,'2021-06-26 14:52:00','2021-06-26 15:38:00',953,128,'order-completed'
DEFAULT,523,DEFAULT,'2021-06-26 15:12:00','2021-06-26 16:06:00',1029,300,'order-completed'
DEFAULT,720,DEFAULT,'2021-06-26 16:30:00','2021-06-26 17:23:00',588,178,'order-completed'
DEFAULT,368,DEFAULT,'2021-06-26 16:47:00','2021-06-26 17:41:00',133,876,'order-completed'
DEFAULT,597,DEFAULT,'2021-06-26 17:00:00','2021-06-26 17:53:00',297,214,'order-completed'
DEFAULT,269,DEFAULT,'2021-06-26 18:21:00','2021-06-26 19:06:00',357,770,'order-completed'
DEFAULT,499,DEFAULT,'2021-06-26 18:37:00','2021-06-26 19:33:00',398,242,'order-completed'
DEFAULT,873,DEFAULT,'2021-06-26 18:57:00','2021-06-26 19:50:00',402,601,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-26 20:13:00','2021-06-26 20:59:00',46,549,'order-completed'
DEFAULT,597,DEFAULT,'2021-06-26 20:32:00','2021-06-26 21:26:00',207,869,'order-completed'
DEFAULT,593,DEFAULT,'2021-06-26 20:53:00','2021-06-26 21:53:00',177,308,'order-completed'
DEFAULT,909,DEFAULT,'2021-06-26 22:13:00','2021-06-26 23:12:00',143,595,'order-completed'
DEFAULT,933,DEFAULT,'2021-06-26 22:29:00','2021-06-26 23:29:00',776,0,'order-completed'
DEFAULT,559,DEFAULT,'2021-06-26 22:46:00','2021-06-26 23:37:00',149,147,'order-completed'
DEFAULT,342,DEFAULT,'2021-06-27 00:10:00','2021-06-27 01:01:00',35,530,'order-completed'
DEFAULT,398,DEFAULT,'2021-06-27 00:29:00','2021-06-27 01:22:00',924,474,'order-completed'
DEFAULT,162,DEFAULT,'2021-06-27 00:41:00','2021-06-27 01:26:00',115,988,'order-completed'
DEFAULT,607,DEFAULT,'2021-06-27 02:01:00','2021-06-27 02:50:00',471,16,'order-completed'
DEFAULT,180,DEFAULT,'2021-06-27 02:22:00','2021-06-27 03:09:00',124,715,'order-completed'
DEFAULT,51,DEFAULT,'2021-06-27 02:42:00','2021-06-27 03:41:00',279,660,'order-completed'
DEFAULT,916,DEFAULT,'2021-06-27 03:57:00','2021-06-27 04:55:00',285,434,'order-completed'
DEFAULT,271,DEFAULT,'2021-06-27 04:18:00','2021-06-27 05:10:00',363,633,'order-completed'
DEFAULT,852,DEFAULT,'2021-06-27 04:35:00','2021-06-27 05:31:00',422,36,'order-completed'
DEFAULT,593,DEFAULT,'2021-06-27 05:55:00','2021-06-27 06:54:00',3,807,'order-completed'
DEFAULT,574,DEFAULT,'2021-06-27 06:17:00','2021-06-27 07:02:00',960,45,'order-completed'
DEFAULT,348,DEFAULT,'2021-06-27 06:37:00','2021-06-27 07:31:00',594,355,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-27 07:54:00','2021-06-27 08:42:00',236,640,'order-completed'
DEFAULT,576,DEFAULT,'2021-06-27 08:15:00','2021-06-27 09:03:00',558,191,'order-completed'
DEFAULT,383,DEFAULT,'2021-06-27 08:29:00','2021-06-27 09:16:00',473,163,'order-completed'
DEFAULT,121,DEFAULT,'2021-06-27 09:47:00','2021-06-27 10:38:00',158,336,'order-completed'
DEFAULT,973,DEFAULT,'2021-06-27 10:08:00','2021-06-27 11:05:00',579,621,'order-completed'
DEFAULT,881,DEFAULT,'2021-06-27 10:26:00','2021-06-27 11:24:00',762,307,'order-completed'
DEFAULT,801,DEFAULT,'2021-06-27 11:44:00','2021-06-27 12:36:00',897,447,'order-completed'
DEFAULT,907,DEFAULT,'2021-06-27 12:02:00','2021-06-27 12:52:00',157,250,'order-completed'
DEFAULT,266,DEFAULT,'2021-06-27 12:20:00','2021-06-27 13:17:00',967,373,'order-completed'
DEFAULT,9,DEFAULT,'2021-06-27 13:36:00','2021-06-27 14:35:00',218,732,'order-completed'
DEFAULT,110,DEFAULT,'2021-06-27 13:58:00','2021-06-27 14:56:00',1279,274,'order-completed'
DEFAULT,829,DEFAULT,'2021-06-27 14:13:00','2021-06-27 15:10:00',772,3,'order-completed'
DEFAULT,32,DEFAULT,'2021-06-27 15:32:00','2021-06-27 16:28:00',80,1501,'order-completed'
DEFAULT,428,DEFAULT,'2021-06-27 15:49:00','2021-06-27 16:48:00',796,167,'order-completed'
DEFAULT,513,DEFAULT,'2021-06-27 16:08:00','2021-06-27 17:05:00',1326,600,'order-completed'
DEFAULT,561,DEFAULT,'2021-06-27 17:25:00','2021-06-27 18:18:00',117,903,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-27 17:46:00','2021-06-27 18:32:00',962,9,'order-completed'
DEFAULT,796,DEFAULT,'2021-06-27 18:02:00','2021-06-27 18:49:00',885,122,'order-completed'
DEFAULT,442,DEFAULT,'2021-06-27 19:27:00','2021-06-27 20:20:00',136,1090,'order-completed'
DEFAULT,8,DEFAULT,'2021-06-27 19:42:00','2021-06-27 20:31:00',348,305,'order-completed'
DEFAULT,228,DEFAULT,'2021-06-27 20:02:00','2021-06-27 20:59:00',632,33,'order-completed'
DEFAULT,699,DEFAULT,'2021-06-27 21:25:00','2021-06-27 22:16:00',374,962,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-27 21:47:00','2021-06-27 22:38:00',310,1229,'order-completed'
DEFAULT,307,DEFAULT,'2021-06-27 22:02:00','2021-06-27 22:56:00',1249,142,'order-completed'
DEFAULT,944,DEFAULT,'2021-06-27 23:22:00','2021-06-28 00:21:00',295,129,'order-completed'
DEFAULT,158,DEFAULT,'2021-06-27 23:37:00','2021-06-28 00:23:00',431,336,'order-completed'
DEFAULT,33,DEFAULT,'2021-06-27 23:57:00','2021-06-28 00:52:00',157,1296,'order-completed'
