id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,751,DEFAULT,'2021-06-21 23:43:00','2021-06-22 00:29:00',711,1257,'order-completed'
DEFAULT,580,DEFAULT,'2021-06-22 00:01:00','2021-06-22 00:52:00',492,391,'order-completed'
DEFAULT,853,DEFAULT,'2021-06-22 00:22:00','2021-06-22 01:15:00',536,525,'order-completed'
DEFAULT,154,DEFAULT,'2021-06-22 01:39:00','2021-06-22 02:37:00',22,1054,'order-completed'
DEFAULT,570,DEFAULT,'2021-06-22 01:57:00','2021-06-22 02:50:00',214,619,'order-completed'
DEFAULT,645,DEFAULT,'2021-06-22 02:19:00','2021-06-22 03:08:00',755,28,'order-completed'
DEFAULT,576,DEFAULT,'2021-06-22 03:36:00','2021-06-22 04:22:00',362,113,'order-completed'
DEFAULT,94,DEFAULT,'2021-06-22 03:51:00','2021-06-22 04:43:00',537,396,'order-completed'
DEFAULT,795,DEFAULT,'2021-06-22 04:13:00','2021-06-22 05:13:00',154,1219,'order-completed'
DEFAULT,463,DEFAULT,'2021-06-22 05:29:00','2021-06-22 06:18:00',388,301,'order-completed'
DEFAULT,576,DEFAULT,'2021-06-22 05:45:00','2021-06-22 06:37:00',1116,28,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-22 06:01:00','2021-06-22 06:47:00',156,342,'order-completed'
DEFAULT,786,DEFAULT,'2021-06-22 07:24:00','2021-06-22 08:11:00',17,1216,'order-completed'
DEFAULT,67,DEFAULT,'2021-06-22 07:41:00','2021-06-22 08:37:00',859,202,'order-completed'
DEFAULT,581,DEFAULT,'2021-06-22 08:02:00','2021-06-22 08:48:00',779,205,'order-completed'
DEFAULT,92,DEFAULT,'2021-06-22 09:24:00','2021-06-22 10:20:00',124,1184,'order-completed'
DEFAULT,473,DEFAULT,'2021-06-22 09:39:00','2021-06-22 10:26:00',613,1009,'order-completed'
DEFAULT,470,DEFAULT,'2021-06-22 10:00:00','2021-06-22 11:00:00',140,1799,'order-completed'
DEFAULT,772,DEFAULT,'2021-06-22 11:19:00','2021-06-22 12:16:00',749,66,'order-completed'
DEFAULT,692,DEFAULT,'2021-06-22 11:35:00','2021-06-22 12:31:00',125,922,'order-completed'
DEFAULT,315,DEFAULT,'2021-06-22 11:56:00','2021-06-22 12:55:00',750,208,'order-completed'
DEFAULT,674,DEFAULT,'2021-06-22 13:13:00','2021-06-22 14:07:00',851,195,'order-completed'
DEFAULT,723,DEFAULT,'2021-06-22 13:29:00','2021-06-22 14:14:00',1491,90,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-22 13:50:00','2021-06-22 14:39:00',964,8,'order-completed'
DEFAULT,419,DEFAULT,'2021-06-22 15:09:00','2021-06-22 16:06:00',79,523,'order-completed'
DEFAULT,756,DEFAULT,'2021-06-22 15:26:00','2021-06-22 16:11:00',687,487,'order-completed'
DEFAULT,205,DEFAULT,'2021-06-22 15:42:00','2021-06-22 16:27:00',1346,22,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-22 17:04:00','2021-06-22 18:04:00',999,271,'order-completed'
DEFAULT,813,DEFAULT,'2021-06-22 17:19:00','2021-06-22 18:06:00',476,170,'order-completed'
DEFAULT,286,DEFAULT,'2021-06-22 17:39:00','2021-06-22 18:33:00',20,1136,'order-completed'
DEFAULT,953,DEFAULT,'2021-06-22 19:01:00','2021-06-22 19:46:00',75,608,'order-completed'
DEFAULT,222,DEFAULT,'2021-06-22 19:14:00','2021-06-22 20:03:00',405,320,'order-completed'
DEFAULT,89,DEFAULT,'2021-06-22 19:35:00','2021-06-22 20:28:00',399,658,'order-completed'
DEFAULT,763,DEFAULT,'2021-06-22 20:57:00','2021-06-22 21:51:00',345,536,'order-completed'
DEFAULT,157,DEFAULT,'2021-06-22 21:15:00','2021-06-22 22:01:00',836,152,'order-completed'
DEFAULT,313,DEFAULT,'2021-06-22 21:31:00','2021-06-22 22:21:00',690,762,'order-completed'
DEFAULT,499,DEFAULT,'2021-06-22 22:51:00','2021-06-22 23:40:00',1660,266,'order-completed'
DEFAULT,386,DEFAULT,'2021-06-22 23:06:00','2021-06-23 00:01:00',525,1299,'order-completed'
DEFAULT,592,DEFAULT,'2021-06-22 23:23:00','2021-06-23 00:21:00',379,877,'order-completed'
DEFAULT,441,DEFAULT,'2021-06-23 00:44:00','2021-06-23 01:39:00',132,486,'order-completed'
DEFAULT,983,DEFAULT,'2021-06-23 01:03:00','2021-06-23 01:57:00',123,253,'order-completed'
DEFAULT,324,DEFAULT,'2021-06-23 01:16:00','2021-06-23 02:03:00',235,323,'order-completed'
DEFAULT,219,DEFAULT,'2021-06-23 02:39:00','2021-06-23 03:31:00',14,1349,'order-completed'
DEFAULT,630,DEFAULT,'2021-06-23 02:54:00','2021-06-23 03:49:00',1175,75,'order-completed'
DEFAULT,593,DEFAULT,'2021-06-23 03:13:00','2021-06-23 04:05:00',675,563,'order-completed'
DEFAULT,839,DEFAULT,'2021-06-23 04:29:00','2021-06-23 05:18:00',1515,217,'order-completed'
DEFAULT,817,DEFAULT,'2021-06-23 04:50:00','2021-06-23 05:40:00',70,1147,'order-completed'
DEFAULT,290,DEFAULT,'2021-06-23 05:07:00','2021-06-23 05:55:00',400,455,'order-completed'
DEFAULT,463,DEFAULT,'2021-06-23 06:27:00','2021-06-23 07:26:00',644,1017,'order-completed'
DEFAULT,348,DEFAULT,'2021-06-23 06:47:00','2021-06-23 07:47:00',63,800,'order-completed'
DEFAULT,504,DEFAULT,'2021-06-23 06:59:00','2021-06-23 07:59:00',398,151,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-23 08:20:00','2021-06-23 09:12:00',412,929,'order-completed'
DEFAULT,345,DEFAULT,'2021-06-23 08:40:00','2021-06-23 09:35:00',587,547,'order-completed'
DEFAULT,655,DEFAULT,'2021-06-23 08:57:00','2021-06-23 09:42:00',261,604,'order-completed'
DEFAULT,609,DEFAULT,'2021-06-23 10:17:00','2021-06-23 11:06:00',376,645,'order-completed'
DEFAULT,178,DEFAULT,'2021-06-23 10:29:00','2021-06-23 11:19:00',54,636,'order-completed'
DEFAULT,558,DEFAULT,'2021-06-23 10:51:00','2021-06-23 11:45:00',756,699,'order-completed'
DEFAULT,164,DEFAULT,'2021-06-23 12:11:00','2021-06-23 13:00:00',528,263,'order-completed'
DEFAULT,234,DEFAULT,'2021-06-23 12:29:00','2021-06-23 13:21:00',878,35,'order-completed'
DEFAULT,976,DEFAULT,'2021-06-23 12:47:00','2021-06-23 13:41:00',285,1011,'order-completed'
DEFAULT,492,DEFAULT,'2021-06-23 14:05:00','2021-06-23 14:52:00',364,371,'order-completed'
DEFAULT,163,DEFAULT,'2021-06-23 14:25:00','2021-06-23 15:22:00',55,688,'order-completed'
DEFAULT,844,DEFAULT,'2021-06-23 14:44:00','2021-06-23 15:32:00',834,53,'order-completed'
DEFAULT,264,DEFAULT,'2021-06-23 16:03:00','2021-06-23 17:00:00',298,738,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-23 16:16:00','2021-06-23 17:01:00',1040,117,'order-completed'
DEFAULT,778,DEFAULT,'2021-06-23 16:34:00','2021-06-23 17:24:00',557,473,'order-completed'
DEFAULT,470,DEFAULT,'2021-06-23 17:54:00','2021-06-23 18:45:00',194,953,'order-completed'
DEFAULT,245,DEFAULT,'2021-06-23 18:10:00','2021-06-23 19:05:00',235,960,'order-completed'
DEFAULT,199,DEFAULT,'2021-06-23 18:32:00','2021-06-23 19:17:00',1433,30,'order-completed'
DEFAULT,523,DEFAULT,'2021-06-23 19:50:00','2021-06-23 20:45:00',674,271,'order-completed'
DEFAULT,438,DEFAULT,'2021-06-23 20:12:00','2021-06-23 21:10:00',473,1374,'order-completed'
DEFAULT,708,DEFAULT,'2021-06-23 20:28:00','2021-06-23 21:23:00',270,354,'order-completed'
DEFAULT,685,DEFAULT,'2021-06-23 21:46:00','2021-06-23 22:34:00',1074,209,'order-completed'
DEFAULT,197,DEFAULT,'2021-06-23 22:01:00','2021-06-23 22:50:00',594,247,'order-completed'
DEFAULT,141,DEFAULT,'2021-06-23 22:18:00','2021-06-23 23:08:00',430,497,'order-completed'
DEFAULT,526,DEFAULT,'2021-06-23 23:42:00','2021-06-24 00:31:00',269,481,'order-completed'
DEFAULT,189,DEFAULT,'2021-06-23 23:56:00','2021-06-24 00:44:00',360,246,'order-completed'
DEFAULT,669,DEFAULT,'2021-06-24 00:18:00','2021-06-24 01:09:00',1195,273,'order-completed'
DEFAULT,604,DEFAULT,'2021-06-24 01:35:00','2021-06-24 02:26:00',89,562,'order-completed'
DEFAULT,359,DEFAULT,'2021-06-24 01:52:00','2021-06-24 02:38:00',161,807,'order-completed'
DEFAULT,796,DEFAULT,'2021-06-24 02:11:00','2021-06-24 03:02:00',89,876,'order-completed'
DEFAULT,161,DEFAULT,'2021-06-24 03:28:00','2021-06-24 04:15:00',773,41,'order-completed'
DEFAULT,906,DEFAULT,'2021-06-24 03:45:00','2021-06-24 04:37:00',378,502,'order-completed'
DEFAULT,816,DEFAULT,'2021-06-24 04:03:00','2021-06-24 04:56:00',204,613,'order-completed'
DEFAULT,41,DEFAULT,'2021-06-24 05:22:00','2021-06-24 06:09:00',171,798,'order-completed'
DEFAULT,749,DEFAULT,'2021-06-24 05:39:00','2021-06-24 06:32:00',487,612,'order-completed'
DEFAULT,316,DEFAULT,'2021-06-24 05:52:00','2021-06-24 06:46:00',304,1161,'order-completed'
DEFAULT,62,DEFAULT,'2021-06-24 07:13:00','2021-06-24 08:03:00',699,189,'order-completed'
DEFAULT,630,DEFAULT,'2021-06-24 07:31:00','2021-06-24 08:24:00',712,239,'order-completed'
DEFAULT,319,DEFAULT,'2021-06-24 07:42:00','2021-06-24 08:38:00',585,418,'order-completed'
DEFAULT,200,DEFAULT,'2021-06-24 09:06:00','2021-06-24 09:59:00',636,164,'order-completed'
DEFAULT,483,DEFAULT,'2021-06-24 09:18:00','2021-06-24 10:13:00',818,37,'order-completed'
DEFAULT,686,DEFAULT,'2021-06-24 09:37:00','2021-06-24 10:32:00',1515,44,'order-completed'
DEFAULT,566,DEFAULT,'2021-06-24 10:54:00','2021-06-24 11:53:00',383,196,'order-completed'
DEFAULT,658,DEFAULT,'2021-06-24 11:13:00','2021-06-24 12:03:00',342,964,'order-completed'
DEFAULT,116,DEFAULT,'2021-06-24 11:34:00','2021-06-24 12:28:00',278,1404,'order-completed'
DEFAULT,970,DEFAULT,'2021-06-24 12:56:00','2021-06-24 13:55:00',363,226,'order-completed'
DEFAULT,129,DEFAULT,'2021-06-24 13:12:00','2021-06-24 14:01:00',499,438,'order-completed'
DEFAULT,583,DEFAULT,'2021-06-24 13:29:00','2021-06-24 14:19:00',745,490,'order-completed'
DEFAULT,98,DEFAULT,'2021-06-24 14:52:00','2021-06-24 15:43:00',774,157,'order-completed'
DEFAULT,15,DEFAULT,'2021-06-24 15:06:00','2021-06-24 15:51:00',798,299,'order-completed'
DEFAULT,305,DEFAULT,'2021-06-24 15:26:00','2021-06-24 16:24:00',110,646,'order-completed'
DEFAULT,1,DEFAULT,'2021-06-24 16:43:00','2021-06-24 17:34:00',355,610,'order-completed'
DEFAULT,190,DEFAULT,'2021-06-24 17:02:00','2021-06-24 18:02:00',144,293,'order-completed'
DEFAULT,217,DEFAULT,'2021-06-24 17:20:00','2021-06-24 18:15:00',475,349,'order-completed'
DEFAULT,952,DEFAULT,'2021-06-24 18:38:00','2021-06-24 19:25:00',855,267,'order-completed'
DEFAULT,783,DEFAULT,'2021-06-24 18:59:00','2021-06-24 19:46:00',208,755,'order-completed'
DEFAULT,426,DEFAULT,'2021-06-24 19:14:00','2021-06-24 20:05:00',42,585,'order-completed'
DEFAULT,277,DEFAULT,'2021-06-24 20:32:00','2021-06-24 21:24:00',1103,39,'order-completed'
DEFAULT,566,DEFAULT,'2021-06-24 20:52:00','2021-06-24 21:48:00',82,1056,'order-completed'
DEFAULT,296,DEFAULT,'2021-06-24 21:09:00','2021-06-24 22:07:00',660,543,'order-completed'
DEFAULT,281,DEFAULT,'2021-06-24 22:32:00','2021-06-24 23:26:00',104,1351,'order-completed'
DEFAULT,735,DEFAULT,'2021-06-24 22:45:00','2021-06-24 23:38:00',88,751,'order-completed'
DEFAULT,261,DEFAULT,'2021-06-24 23:03:00','2021-06-24 23:58:00',410,211,'order-completed'
DEFAULT,862,DEFAULT,'2021-06-25 00:22:00','2021-06-25 01:22:00',606,489,'order-completed'
DEFAULT,923,DEFAULT,'2021-06-25 00:37:00','2021-06-25 01:33:00',576,134,'order-completed'
DEFAULT,886,DEFAULT,'2021-06-25 00:59:00','2021-06-25 01:55:00',330,821,'order-completed'
DEFAULT,483,DEFAULT,'2021-06-25 02:20:00','2021-06-25 03:13:00',240,468,'order-completed'
DEFAULT,9,DEFAULT,'2021-06-25 02:36:00','2021-06-25 03:31:00',762,179,'order-completed'
DEFAULT,462,DEFAULT,'2021-06-25 02:49:00','2021-06-25 03:35:00',296,580,'order-completed'
DEFAULT,233,DEFAULT,'2021-06-25 04:13:00','2021-06-25 05:05:00',323,635,'order-completed'
DEFAULT,637,DEFAULT,'2021-06-25 04:24:00','2021-06-25 05:11:00',199,368,'order-completed'
DEFAULT,839,DEFAULT,'2021-06-25 04:45:00','2021-06-25 05:45:00',17,1123,'order-completed'
DEFAULT,265,DEFAULT,'2021-06-25 06:04:00','2021-06-25 07:00:00',636,110,'order-completed'
DEFAULT,647,DEFAULT,'2021-06-25 06:28:00','2021-06-25 07:15:00',600,165,'order-completed'
DEFAULT,939,DEFAULT,'2021-06-25 06:44:00','2021-06-25 07:38:00',483,4,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-25 08:00:00','2021-06-25 08:55:00',620,513,'order-completed'
DEFAULT,358,DEFAULT,'2021-06-25 08:17:00','2021-06-25 09:08:00',524,116,'order-completed'
DEFAULT,416,DEFAULT,'2021-06-25 08:37:00','2021-06-25 09:33:00',494,660,'order-completed'
DEFAULT,464,DEFAULT,'2021-06-25 09:59:00','2021-06-25 10:47:00',612,715,'order-completed'
DEFAULT,849,DEFAULT,'2021-06-25 10:09:00','2021-06-25 10:55:00',259,934,'order-completed'
DEFAULT,382,DEFAULT,'2021-06-25 10:30:00','2021-06-25 11:24:00',407,248,'order-completed'
DEFAULT,471,DEFAULT,'2021-06-25 11:48:00','2021-06-25 12:42:00',520,503,'order-completed'
DEFAULT,214,DEFAULT,'2021-06-25 12:11:00','2021-06-25 13:09:00',946,518,'order-completed'
DEFAULT,317,DEFAULT,'2021-06-25 12:29:00','2021-06-25 13:22:00',27,439,'order-completed'
DEFAULT,134,DEFAULT,'2021-06-25 13:47:00','2021-06-25 14:35:00',18,890,'order-completed'
DEFAULT,98,DEFAULT,'2021-06-25 14:05:00','2021-06-25 14:51:00',535,357,'order-completed'
DEFAULT,852,DEFAULT,'2021-06-25 14:22:00','2021-06-25 15:08:00',239,1049,'order-completed'
DEFAULT,994,DEFAULT,'2021-06-25 15:42:00','2021-06-25 16:41:00',153,320,'order-completed'
DEFAULT,185,DEFAULT,'2021-06-25 16:03:00','2021-06-25 16:54:00',829,306,'order-completed'
DEFAULT,818,DEFAULT,'2021-06-25 16:19:00','2021-06-25 17:10:00',862,21,'order-completed'
DEFAULT,253,DEFAULT,'2021-06-25 17:41:00','2021-06-25 18:30:00',544,16,'order-completed'
DEFAULT,397,DEFAULT,'2021-06-25 17:56:00','2021-06-25 18:42:00',330,1485,'order-completed'
DEFAULT,608,DEFAULT,'2021-06-25 18:15:00','2021-06-25 19:03:00',214,767,'order-completed'
DEFAULT,416,DEFAULT,'2021-06-25 19:37:00','2021-06-25 20:35:00',532,360,'order-completed'
DEFAULT,189,DEFAULT,'2021-06-25 19:57:00','2021-06-25 20:53:00',207,485,'order-completed'
DEFAULT,282,DEFAULT,'2021-06-25 20:16:00','2021-06-25 21:09:00',518,900,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-25 21:31:00','2021-06-25 22:26:00',896,614,'order-completed'
DEFAULT,265,DEFAULT,'2021-06-25 21:50:00','2021-06-25 22:36:00',475,30,'order-completed'
DEFAULT,56,DEFAULT,'2021-06-25 22:05:00','2021-06-25 22:51:00',688,675,'order-completed'
DEFAULT,21,DEFAULT,'2021-06-25 23:26:00','2021-06-26 00:21:00',0,436,'order-completed'
DEFAULT,539,DEFAULT,'2021-06-25 23:46:00','2021-06-26 00:41:00',664,270,'order-completed'
DEFAULT,360,DEFAULT,'2021-06-26 00:00:00','2021-06-26 00:46:00',665,412,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-26 01:21:00','2021-06-26 02:18:00',413,1075,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-26 01:38:00','2021-06-26 02:29:00',1423,243,'order-completed'
DEFAULT,518,DEFAULT,'2021-06-26 01:56:00','2021-06-26 02:50:00',1755,135,'order-completed'
DEFAULT,518,DEFAULT,'2021-06-26 03:18:00','2021-06-26 04:03:00',476,1085,'order-completed'
DEFAULT,356,DEFAULT,'2021-06-26 03:41:00','2021-06-26 04:32:00',895,707,'order-completed'
DEFAULT,981,DEFAULT,'2021-06-26 03:56:00','2021-06-26 04:41:00',456,349,'order-completed'
DEFAULT,273,DEFAULT,'2021-06-26 05:17:00','2021-06-26 06:12:00',156,1299,'order-completed'
DEFAULT,689,DEFAULT,'2021-06-26 05:32:00','2021-06-26 06:24:00',520,174,'order-completed'
DEFAULT,547,DEFAULT,'2021-06-26 05:52:00','2021-06-26 06:40:00',623,104,'order-completed'
DEFAULT,283,DEFAULT,'2021-06-26 07:09:00','2021-06-26 07:58:00',309,702,'order-completed'
DEFAULT,71,DEFAULT,'2021-06-26 07:28:00','2021-06-26 08:16:00',251,385,'order-completed'
DEFAULT,124,DEFAULT,'2021-06-26 07:46:00','2021-06-26 08:37:00',542,571,'order-completed'
DEFAULT,251,DEFAULT,'2021-06-26 09:07:00','2021-06-26 10:07:00',408,403,'order-completed'
DEFAULT,963,DEFAULT,'2021-06-26 09:23:00','2021-06-26 10:18:00',121,522,'order-completed'
DEFAULT,281,DEFAULT,'2021-06-26 09:41:00','2021-06-26 10:36:00',548,546,'order-completed'
DEFAULT,818,DEFAULT,'2021-06-26 10:58:00','2021-06-26 11:50:00',306,543,'order-completed'
DEFAULT,549,DEFAULT,'2021-06-26 11:18:00','2021-06-26 12:08:00',1060,260,'order-completed'
DEFAULT,912,DEFAULT,'2021-06-26 11:37:00','2021-06-26 12:25:00',93,839,'order-completed'
DEFAULT,919,DEFAULT,'2021-06-26 12:56:00','2021-06-26 13:46:00',149,187,'order-completed'
DEFAULT,138,DEFAULT,'2021-06-26 13:12:00','2021-06-26 14:06:00',44,1510,'order-completed'
DEFAULT,788,DEFAULT,'2021-06-26 13:28:00','2021-06-26 14:17:00',181,525,'order-completed'
DEFAULT,512,DEFAULT,'2021-06-26 14:52:00','2021-06-26 15:43:00',403,567,'order-completed'
DEFAULT,49,DEFAULT,'2021-06-26 15:07:00','2021-06-26 15:56:00',23,612,'order-completed'
DEFAULT,596,DEFAULT,'2021-06-26 15:25:00','2021-06-26 16:22:00',170,1097,'order-completed'
DEFAULT,95,DEFAULT,'2021-06-26 16:44:00','2021-06-26 17:30:00',240,483,'order-completed'
DEFAULT,236,DEFAULT,'2021-06-26 17:02:00','2021-06-26 17:53:00',411,563,'order-completed'
DEFAULT,210,DEFAULT,'2021-06-26 17:21:00','2021-06-26 18:17:00',570,121,'order-completed'
DEFAULT,81,DEFAULT,'2021-06-26 18:39:00','2021-06-26 19:38:00',395,433,'order-completed'
DEFAULT,476,DEFAULT,'2021-06-26 18:53:00','2021-06-26 19:40:00',158,263,'order-completed'
DEFAULT,504,DEFAULT,'2021-06-26 19:11:00','2021-06-26 20:01:00',874,792,'order-completed'
DEFAULT,702,DEFAULT,'2021-06-26 20:33:00','2021-06-26 21:19:00',777,233,'order-completed'
DEFAULT,523,DEFAULT,'2021-06-26 20:49:00','2021-06-26 21:43:00',514,61,'order-completed'
DEFAULT,453,DEFAULT,'2021-06-26 21:06:00','2021-06-26 22:06:00',560,871,'order-completed'
DEFAULT,70,DEFAULT,'2021-06-26 22:27:00','2021-06-26 23:13:00',940,42,'order-completed'
DEFAULT,298,DEFAULT,'2021-06-26 22:43:00','2021-06-26 23:36:00',284,75,'order-completed'
DEFAULT,179,DEFAULT,'2021-06-26 23:00:00','2021-06-26 23:54:00',111,519,'order-completed'
DEFAULT,499,DEFAULT,'2021-06-27 00:23:00','2021-06-27 01:19:00',199,161,'order-completed'
DEFAULT,873,DEFAULT,'2021-06-27 00:39:00','2021-06-27 01:32:00',402,568,'order-completed'
DEFAULT,63,DEFAULT,'2021-06-27 00:56:00','2021-06-27 01:41:00',89,693,'order-completed'
DEFAULT,597,DEFAULT,'2021-06-27 02:12:00','2021-06-27 03:06:00',103,616,'order-completed'
DEFAULT,593,DEFAULT,'2021-06-27 02:33:00','2021-06-27 03:33:00',177,296,'order-completed'
DEFAULT,853,DEFAULT,'2021-06-27 02:47:00','2021-06-27 03:40:00',390,115,'order-completed'
DEFAULT,860,DEFAULT,'2021-06-27 04:12:00','2021-06-27 05:01:00',287,286,'order-completed'
DEFAULT,189,DEFAULT,'2021-06-27 04:27:00','2021-06-27 05:18:00',626,11,'order-completed'
DEFAULT,959,DEFAULT,'2021-06-27 04:42:00','2021-06-27 05:31:00',1271,369,'order-completed'
DEFAULT,977,DEFAULT,'2021-06-27 06:05:00','2021-06-27 06:59:00',562,600,'order-completed'
DEFAULT,484,DEFAULT,'2021-06-27 06:21:00','2021-06-27 07:07:00',465,747,'order-completed'
DEFAULT,159,DEFAULT,'2021-06-27 06:37:00','2021-06-27 07:30:00',608,443,'order-completed'
DEFAULT,779,DEFAULT,'2021-06-27 08:02:00','2021-06-27 08:49:00',136,308,'order-completed'
DEFAULT,760,DEFAULT,'2021-06-27 08:21:00','2021-06-27 09:10:00',240,221,'order-completed'
DEFAULT,10,DEFAULT,'2021-06-27 08:33:00','2021-06-27 09:23:00',672,410,'order-completed'
DEFAULT,808,DEFAULT,'2021-06-27 09:56:00','2021-06-27 10:48:00',673,161,'order-completed'
DEFAULT,434,DEFAULT,'2021-06-27 10:09:00','2021-06-27 11:05:00',784,401,'order-completed'
DEFAULT,3,DEFAULT,'2021-06-27 10:24:00','2021-06-27 11:24:00',391,1006,'order-completed'
DEFAULT,949,DEFAULT,'2021-06-27 11:49:00','2021-06-27 12:40:00',1225,145,'order-completed'
DEFAULT,827,DEFAULT,'2021-06-27 12:08:00','2021-06-27 13:07:00',16,486,'order-completed'
DEFAULT,707,DEFAULT,'2021-06-27 12:24:00','2021-06-27 13:11:00',451,1280,'order-completed'
DEFAULT,528,DEFAULT,'2021-06-27 13:43:00','2021-06-27 14:29:00',537,632,'order-completed'
DEFAULT,390,DEFAULT,'2021-06-27 14:00:00','2021-06-27 14:54:00',359,566,'order-completed'
DEFAULT,442,DEFAULT,'2021-06-27 14:23:00','2021-06-27 15:16:00',406,684,'order-completed'
DEFAULT,139,DEFAULT,'2021-06-27 15:40:00','2021-06-27 16:33:00',693,644,'order-completed'
DEFAULT,910,DEFAULT,'2021-06-27 15:58:00','2021-06-27 16:57:00',741,75,'order-completed'
DEFAULT,546,DEFAULT,'2021-06-27 16:15:00','2021-06-27 17:12:00',846,376,'order-completed'
DEFAULT,907,DEFAULT,'2021-06-27 17:34:00','2021-06-27 18:24:00',315,409,'order-completed'
DEFAULT,266,DEFAULT,'2021-06-27 17:52:00','2021-06-27 18:49:00',483,344,'order-completed'
DEFAULT,219,DEFAULT,'2021-06-27 18:08:00','2021-06-27 19:04:00',432,589,'order-completed'
DEFAULT,853,DEFAULT,'2021-06-27 19:28:00','2021-06-27 20:26:00',439,1628,'order-completed'
DEFAULT,773,DEFAULT,'2021-06-27 19:43:00','2021-06-27 20:40:00',800,212,'order-completed'
DEFAULT,723,DEFAULT,'2021-06-27 19:55:00','2021-06-27 20:40:00',469,587,'order-completed'
DEFAULT,607,DEFAULT,'2021-06-27 21:18:00','2021-06-27 22:17:00',427,157,'order-completed'
DEFAULT,125,DEFAULT,'2021-06-27 21:37:00','2021-06-27 22:34:00',1025,181,'order-completed'
DEFAULT,386,DEFAULT,'2021-06-27 21:52:00','2021-06-27 22:48:00',789,440,'order-completed'
DEFAULT,771,DEFAULT,'2021-06-27 23:15:00','2021-06-28 00:02:00',30,993,'order-completed'
DEFAULT,568,DEFAULT,'2021-06-27 23:27:00','2021-06-28 00:20:00',859,419,'order-completed'
DEFAULT,127,DEFAULT,'2021-06-27 23:45:00','2021-06-28 00:42:00',727,96,'order-completed'
