id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
755,210,'2021-06-21 12:05:00','2021-06-21 12:19:00','2021-06-21 13:07:00',812,318,'order-completed'
756,999,'2021-06-21 13:25:00','2021-06-21 13:36:00','2021-06-21 14:30:00',26,1293,'order-completed'
757,890,'2021-06-21 13:40:00','2021-06-21 13:50:00','2021-06-21 14:38:00',1012,358,'order-completed'
758,240,'2021-06-21 13:58:00','2021-06-21 14:13:00','2021-06-21 15:10:00',826,807,'order-completed'
759,355,'2021-06-21 15:18:00','2021-06-21 15:31:00','2021-06-21 16:17:00',494,1114,'order-completed'
760,290,'2021-06-21 15:38:00','2021-06-21 15:49:00','2021-06-21 16:40:00',1061,100,'order-completed'
761,644,'2021-06-21 15:53:00','2021-06-21 16:03:00','2021-06-21 16:55:00',987,137,'order-completed'
762,629,'2021-06-21 17:13:00','2021-06-21 17:25:00','2021-06-21 18:19:00',930,590,'order-completed'
763,485,'2021-06-21 17:30:00','2021-06-21 17:42:00','2021-06-21 18:39:00',448,706,'order-completed'
764,24,'2021-06-21 17:50:00','2021-06-21 18:01:00','2021-06-21 19:01:00',1017,696,'order-completed'
765,384,'2021-06-21 19:10:00','2021-06-21 19:23:00','2021-06-21 20:19:00',134,508,'order-completed'
766,560,'2021-06-21 19:25:00','2021-06-21 19:35:00','2021-06-21 20:32:00',751,457,'order-completed'
767,549,'2021-06-21 19:43:00','2021-06-21 19:57:00','2021-06-21 20:42:00',1030,475,'order-completed'
768,175,'2021-06-21 21:03:00','2021-06-21 21:17:00','2021-06-21 22:08:00',140,1176,'order-completed'
769,932,'2021-06-21 21:21:00','2021-06-21 21:36:00','2021-06-21 22:31:00',259,1533,'order-completed'
770,645,'2021-06-21 21:37:00','2021-06-21 21:51:00','2021-06-21 22:41:00',1199,67,'order-completed'
771,777,'2021-06-21 22:57:00','2021-06-21 23:09:00','2021-06-22 00:02:00',817,396,'order-completed'
772,907,'2021-06-21 23:15:00','2021-06-21 23:29:00','2021-06-22 00:26:00',58,586,'order-completed'
773,74,'2021-06-21 23:30:00','2021-06-21 23:40:00','2021-06-22 00:30:00',610,590,'order-completed'
774,218,'2021-06-22 00:50:00','2021-06-22 01:00:00','2021-06-22 01:47:00',978,131,'order-completed'
775,127,'2021-06-22 01:05:00','2021-06-22 01:16:00','2021-06-22 02:16:00',824,322,'order-completed'
776,555,'2021-06-22 01:21:00','2021-06-22 01:32:00','2021-06-22 02:22:00',589,43,'order-completed'
777,145,'2021-06-22 02:41:00','2021-06-22 02:53:00','2021-06-22 03:46:00',629,600,'order-completed'
778,651,'2021-06-22 02:56:00','2021-06-22 03:10:00','2021-06-22 04:03:00',740,426,'order-completed'
779,282,'2021-06-22 03:12:00','2021-06-22 03:22:00','2021-06-22 04:15:00',287,484,'order-completed'
780,644,'2021-06-22 04:32:00','2021-06-22 04:47:00','2021-06-22 05:38:00',168,1596,'order-completed'
781,995,'2021-06-22 04:49:00','2021-06-22 05:02:00','2021-06-22 05:56:00',1005,387,'order-completed'
782,975,'2021-06-22 05:07:00','2021-06-22 05:22:00','2021-06-22 06:20:00',602,988,'order-completed'
783,110,'2021-06-22 06:27:00','2021-06-22 06:40:00','2021-06-22 07:27:00',190,538,'order-completed'
784,219,'2021-06-22 06:43:00','2021-06-22 06:53:00','2021-06-22 07:41:00',787,196,'order-completed'
785,117,'2021-06-22 06:58:00','2021-06-22 07:11:00','2021-06-22 07:56:00',91,586,'order-completed'
786,778,'2021-06-22 08:18:00','2021-06-22 08:30:00','2021-06-22 09:27:00',640,675,'order-completed'
787,957,'2021-06-22 08:34:00','2021-06-22 08:48:00','2021-06-22 09:44:00',582,150,'order-completed'
788,991,'2021-06-22 08:54:00','2021-06-22 09:05:00','2021-06-22 09:56:00',527,0,'order-completed'
789,47,'2021-06-22 10:14:00','2021-06-22 10:25:00','2021-06-22 11:25:00',720,413,'order-completed'
790,433,'2021-06-22 10:33:00','2021-06-22 10:44:00','2021-06-22 11:32:00',330,986,'order-completed'
791,620,'2021-06-22 10:50:00','2021-06-22 11:03:00','2021-06-22 11:58:00',1076,177,'order-completed'
792,731,'2021-06-22 12:10:00','2021-06-22 12:24:00','2021-06-22 13:10:00',102,272,'order-completed'
793,339,'2021-06-22 12:28:00','2021-06-22 12:40:00','2021-06-22 13:34:00',1060,821,'order-completed'
794,352,'2021-06-22 12:45:00','2021-06-22 13:00:00','2021-06-22 13:59:00',367,171,'order-completed'
795,601,'2021-06-22 14:05:00','2021-06-22 14:20:00','2021-06-22 15:12:00',404,282,'order-completed'
796,25,'2021-06-22 14:25:00','2021-06-22 14:36:00','2021-06-22 15:35:00',634,724,'order-completed'
797,707,'2021-06-22 14:45:00','2021-06-22 14:55:00','2021-06-22 15:41:00',360,973,'order-completed'
798,281,'2021-06-22 16:05:00','2021-06-22 16:19:00','2021-06-22 17:15:00',1046,278,'order-completed'
799,767,'2021-06-22 16:21:00','2021-06-22 16:36:00','2021-06-22 17:24:00',177,218,'order-completed'
800,155,'2021-06-22 16:39:00','2021-06-22 16:53:00','2021-06-22 17:51:00',753,300,'order-completed'
801,353,'2021-06-22 17:59:00','2021-06-22 18:09:00','2021-06-22 19:09:00',1109,189,'order-completed'
802,485,'2021-06-22 18:18:00','2021-06-22 18:28:00','2021-06-22 19:18:00',237,390,'order-completed'
803,190,'2021-06-22 18:38:00','2021-06-22 18:53:00','2021-06-22 19:51:00',903,596,'order-completed'
804,290,'2021-06-22 19:58:00','2021-06-22 20:11:00','2021-06-22 21:04:00',1197,294,'order-completed'
805,381,'2021-06-22 20:18:00','2021-06-22 20:32:00','2021-06-22 21:23:00',885,60,'order-completed'
806,867,'2021-06-22 20:36:00','2021-06-22 20:50:00','2021-06-22 21:37:00',257,683,'order-completed'
807,867,'2021-06-22 21:56:00','2021-06-22 22:11:00','2021-06-22 22:56:00',531,409,'order-completed'
808,788,'2021-06-22 22:13:00','2021-06-22 22:23:00','2021-06-22 23:17:00',710,449,'order-completed'
809,556,'2021-06-22 22:30:00','2021-06-22 22:43:00','2021-06-22 23:42:00',1072,228,'order-completed'
810,561,'2021-06-22 23:50:00','2021-06-23 00:01:00','2021-06-23 00:52:00',1287,750,'order-completed'
811,705,'2021-06-23 00:10:00','2021-06-23 00:23:00','2021-06-23 01:14:00',714,74,'order-completed'
812,709,'2021-06-23 00:27:00','2021-06-23 00:40:00','2021-06-23 01:37:00',194,660,'order-completed'
813,214,'2021-06-23 01:47:00','2021-06-23 01:58:00','2021-06-23 02:53:00',25,937,'order-completed'
814,540,'2021-06-23 02:05:00','2021-06-23 02:17:00','2021-06-23 03:07:00',325,1034,'order-completed'
815,735,'2021-06-23 02:23:00','2021-06-23 02:34:00','2021-06-23 03:20:00',328,309,'order-completed'
816,662,'2021-06-23 03:43:00','2021-06-23 03:54:00','2021-06-23 04:48:00',1087,399,'order-completed'
817,277,'2021-06-23 04:03:00','2021-06-23 04:14:00','2021-06-23 05:09:00',904,187,'order-completed'
818,751,'2021-06-23 04:20:00','2021-06-23 04:35:00','2021-06-23 05:24:00',1151,118,'order-completed'
819,885,'2021-06-23 05:40:00','2021-06-23 05:52:00','2021-06-23 06:43:00',320,243,'order-completed'
820,602,'2021-06-23 05:57:00','2021-06-23 06:11:00','2021-06-23 07:02:00',15,1185,'order-completed'
821,658,'2021-06-23 06:16:00','2021-06-23 06:28:00','2021-06-23 07:19:00',107,1402,'order-completed'
822,502,'2021-06-23 07:36:00','2021-06-23 07:48:00','2021-06-23 08:45:00',49,726,'order-completed'
823,819,'2021-06-23 07:53:00','2021-06-23 08:04:00','2021-06-23 09:04:00',277,705,'order-completed'
824,602,'2021-06-23 08:11:00','2021-06-23 08:22:00','2021-06-23 09:13:00',883,253,'order-completed'
825,643,'2021-06-23 09:31:00','2021-06-23 09:44:00','2021-06-23 10:29:00',693,249,'order-completed'
826,137,'2021-06-23 09:46:00','2021-06-23 10:01:00','2021-06-23 10:52:00',645,145,'order-completed'
827,652,'2021-06-23 10:02:00','2021-06-23 10:16:00','2021-06-23 11:10:00',197,1549,'order-completed'
828,133,'2021-06-23 11:22:00','2021-06-23 11:33:00','2021-06-23 12:30:00',573,162,'order-completed'
829,390,'2021-06-23 11:39:00','2021-06-23 11:53:00','2021-06-23 12:44:00',214,868,'order-completed'
830,698,'2021-06-23 11:59:00','2021-06-23 12:12:00','2021-06-23 13:12:00',350,1015,'order-completed'
831,800,'2021-06-23 13:19:00','2021-06-23 13:34:00','2021-06-23 14:25:00',47,908,'order-completed'
832,307,'2021-06-23 13:39:00','2021-06-23 13:49:00','2021-06-23 14:34:00',1130,144,'order-completed'
833,906,'2021-06-23 13:59:00','2021-06-23 14:11:00','2021-06-23 14:56:00',233,149,'order-completed'
834,61,'2021-06-23 15:19:00','2021-06-23 15:31:00','2021-06-23 16:26:00',786,367,'order-completed'
835,874,'2021-06-23 15:39:00','2021-06-23 15:54:00','2021-06-23 16:46:00',191,389,'order-completed'
836,619,'2021-06-23 15:57:00','2021-06-23 16:11:00','2021-06-23 17:10:00',1469,172,'order-completed'
837,392,'2021-06-23 17:17:00','2021-06-23 17:30:00','2021-06-23 18:27:00',205,1568,'order-completed'
838,932,'2021-06-23 17:32:00','2021-06-23 17:46:00','2021-06-23 18:34:00',1218,358,'order-completed'
839,399,'2021-06-23 17:52:00','2021-06-23 18:02:00','2021-06-23 18:54:00',139,619,'order-completed'
840,626,'2021-06-23 19:12:00','2021-06-23 19:25:00','2021-06-23 20:17:00',1256,74,'order-completed'
841,824,'2021-06-23 19:29:00','2021-06-23 19:42:00','2021-06-23 20:41:00',134,802,'order-completed'
842,104,'2021-06-23 19:45:00','2021-06-23 20:00:00','2021-06-23 20:57:00',1154,465,'order-completed'
843,284,'2021-06-23 21:05:00','2021-06-23 21:18:00','2021-06-23 22:03:00',1088,79,'order-completed'
844,298,'2021-06-23 21:25:00','2021-06-23 21:40:00','2021-06-23 22:29:00',63,452,'order-completed'
845,921,'2021-06-23 21:42:00','2021-06-23 21:55:00','2021-06-23 22:49:00',1089,285,'order-completed'
846,565,'2021-06-23 23:02:00','2021-06-23 23:14:00','2021-06-23 23:59:00',391,911,'order-completed'
847,520,'2021-06-23 23:20:00','2021-06-23 23:33:00','2021-06-24 00:33:00',97,359,'order-completed'
848,516,'2021-06-23 23:38:00','2021-06-23 23:49:00','2021-06-24 00:34:00',322,151,'order-completed'
849,779,'2021-06-24 00:58:00','2021-06-24 01:13:00','2021-06-24 02:00:00',797,98,'order-completed'
850,334,'2021-06-24 01:15:00','2021-06-24 01:25:00','2021-06-24 02:15:00',533,785,'order-completed'
851,945,'2021-06-24 01:33:00','2021-06-24 01:48:00','2021-06-24 02:44:00',729,127,'order-completed'
852,552,'2021-06-24 02:53:00','2021-06-24 03:04:00','2021-06-24 04:04:00',13,1048,'order-completed'
853,10,'2021-06-24 03:13:00','2021-06-24 03:28:00','2021-06-24 04:25:00',105,411,'order-completed'
854,787,'2021-06-24 03:30:00','2021-06-24 03:42:00','2021-06-24 04:36:00',714,958,'order-completed'
855,753,'2021-06-24 04:50:00','2021-06-24 05:04:00','2021-06-24 05:54:00',189,1434,'order-completed'
856,956,'2021-06-24 05:07:00','2021-06-24 05:19:00','2021-06-24 06:17:00',735,731,'order-completed'
857,183,'2021-06-24 05:24:00','2021-06-24 05:36:00','2021-06-24 06:26:00',1387,54,'order-completed'
858,427,'2021-06-24 06:44:00','2021-06-24 06:58:00','2021-06-24 07:58:00',369,991,'order-completed'
859,150,'2021-06-24 07:02:00','2021-06-24 07:14:00','2021-06-24 08:08:00',435,264,'order-completed'
860,719,'2021-06-24 07:21:00','2021-06-24 07:31:00','2021-06-24 08:21:00',53,516,'order-completed'
861,520,'2021-06-24 08:41:00','2021-06-24 08:55:00','2021-06-24 09:40:00',1373,673,'order-completed'
862,660,'2021-06-24 08:59:00','2021-06-24 09:12:00','2021-06-24 10:11:00',127,1040,'order-completed'
863,917,'2021-06-24 09:15:00','2021-06-24 09:26:00','2021-06-24 10:20:00',551,86,'order-completed'
864,73,'2021-06-24 10:35:00','2021-06-24 10:50:00','2021-06-24 11:45:00',522,653,'order-completed'
865,681,'2021-06-24 10:54:00','2021-06-24 11:09:00','2021-06-24 11:58:00',565,431,'order-completed'
866,792,'2021-06-24 11:13:00','2021-06-24 11:26:00','2021-06-24 12:23:00',119,638,'order-completed'
867,106,'2021-06-24 12:33:00','2021-06-24 12:46:00','2021-06-24 13:41:00',963,112,'order-completed'
868,533,'2021-06-24 12:50:00','2021-06-24 13:03:00','2021-06-24 14:02:00',1097,0,'order-completed'
869,343,'2021-06-24 13:09:00','2021-06-24 13:22:00','2021-06-24 14:10:00',1065,393,'order-completed'
870,3,'2021-06-24 14:29:00','2021-06-24 14:42:00','2021-06-24 15:38:00',75,960,'order-completed'
871,75,'2021-06-24 14:49:00','2021-06-24 15:03:00','2021-06-24 16:01:00',729,352,'order-completed'
872,462,'2021-06-24 15:08:00','2021-06-24 15:21:00','2021-06-24 16:18:00',783,141,'order-completed'
873,245,'2021-06-24 16:28:00','2021-06-24 16:40:00','2021-06-24 17:34:00',217,281,'order-completed'
874,880,'2021-06-24 16:45:00','2021-06-24 16:58:00','2021-06-24 17:53:00',178,665,'order-completed'
875,483,'2021-06-24 17:02:00','2021-06-24 17:14:00','2021-06-24 18:08:00',318,1407,'order-completed'
876,313,'2021-06-24 18:22:00','2021-06-24 18:33:00','2021-06-24 19:26:00',1390,223,'order-completed'
877,860,'2021-06-24 18:40:00','2021-06-24 18:54:00','2021-06-24 19:44:00',751,716,'order-completed'
878,388,'2021-06-24 18:55:00','2021-06-24 19:09:00','2021-06-24 20:06:00',407,992,'order-completed'
879,993,'2021-06-24 20:15:00','2021-06-24 20:28:00','2021-06-24 21:13:00',1353,792,'order-completed'
880,800,'2021-06-24 20:33:00','2021-06-24 20:46:00','2021-06-24 21:35:00',526,391,'order-completed'
881,133,'2021-06-24 20:49:00','2021-06-24 21:04:00','2021-06-24 22:01:00',682,462,'order-completed'
882,103,'2021-06-24 22:09:00','2021-06-24 22:22:00','2021-06-24 23:08:00',273,1163,'order-completed'
883,806,'2021-06-24 22:29:00','2021-06-24 22:39:00','2021-06-24 23:35:00',223,596,'order-completed'
884,491,'2021-06-24 22:48:00','2021-06-24 22:58:00','2021-06-24 23:51:00',738,375,'order-completed'
885,88,'2021-06-25 00:08:00','2021-06-25 00:20:00','2021-06-25 01:14:00',355,760,'order-completed'
886,478,'2021-06-25 00:27:00','2021-06-25 00:41:00','2021-06-25 01:33:00',410,295,'order-completed'
887,644,'2021-06-25 00:45:00','2021-06-25 00:59:00','2021-06-25 01:50:00',902,781,'order-completed'
888,192,'2021-06-25 02:05:00','2021-06-25 02:18:00','2021-06-25 03:18:00',557,861,'order-completed'
889,108,'2021-06-25 02:23:00','2021-06-25 02:34:00','2021-06-25 03:32:00',1006,384,'order-completed'
890,898,'2021-06-25 02:41:00','2021-06-25 02:53:00','2021-06-25 03:42:00',399,462,'order-completed'
891,252,'2021-06-25 04:01:00','2021-06-25 04:15:00','2021-06-25 05:05:00',1161,80,'order-completed'
892,831,'2021-06-25 04:19:00','2021-06-25 04:31:00','2021-06-25 05:18:00',288,304,'order-completed'
893,29,'2021-06-25 04:36:00','2021-06-25 04:48:00','2021-06-25 05:36:00',72,574,'order-completed'
894,69,'2021-06-25 05:56:00','2021-06-25 06:10:00','2021-06-25 07:09:00',53,530,'order-completed'
895,13,'2021-06-25 06:16:00','2021-06-25 06:26:00','2021-06-25 07:24:00',660,987,'order-completed'
896,678,'2021-06-25 06:36:00','2021-06-25 06:51:00','2021-06-25 07:40:00',815,445,'order-completed'
897,971,'2021-06-25 07:56:00','2021-06-25 08:10:00','2021-06-25 09:10:00',377,738,'order-completed'
898,177,'2021-06-25 08:12:00','2021-06-25 08:23:00','2021-06-25 09:21:00',703,52,'order-completed'
899,555,'2021-06-25 08:28:00','2021-06-25 08:43:00','2021-06-25 09:35:00',316,884,'order-completed'
900,166,'2021-06-25 09:48:00','2021-06-25 09:59:00','2021-06-25 10:56:00',1050,104,'order-completed'
901,52,'2021-06-25 10:08:00','2021-06-25 10:23:00','2021-06-25 11:23:00',102,774,'order-completed'
902,497,'2021-06-25 10:28:00','2021-06-25 10:38:00','2021-06-25 11:31:00',1025,91,'order-completed'
903,25,'2021-06-25 11:48:00','2021-06-25 11:58:00','2021-06-25 12:43:00',492,820,'order-completed'
904,894,'2021-06-25 12:05:00','2021-06-25 12:17:00','2021-06-25 13:12:00',700,141,'order-completed'
905,657,'2021-06-25 12:23:00','2021-06-25 12:38:00','2021-06-25 13:29:00',555,222,'order-completed'
906,758,'2021-06-25 13:43:00','2021-06-25 13:54:00','2021-06-25 14:44:00',333,261,'order-completed'
907,722,'2021-06-25 14:01:00','2021-06-25 14:11:00','2021-06-25 15:08:00',678,380,'order-completed'
908,937,'2021-06-25 14:19:00','2021-06-25 14:32:00','2021-06-25 15:29:00',880,306,'order-completed'
909,491,'2021-06-25 15:39:00','2021-06-25 15:50:00','2021-06-25 16:42:00',170,336,'order-completed'
910,159,'2021-06-25 15:55:00','2021-06-25 16:06:00','2021-06-25 16:54:00',719,797,'order-completed'
911,119,'2021-06-25 16:13:00','2021-06-25 16:24:00','2021-06-25 17:21:00',620,500,'order-completed'
912,375,'2021-06-25 17:33:00','2021-06-25 17:46:00','2021-06-25 18:44:00',62,476,'order-completed'
913,727,'2021-06-25 17:48:00','2021-06-25 18:03:00','2021-06-25 18:54:00',139,848,'order-completed'
914,874,'2021-06-25 18:05:00','2021-06-25 18:15:00','2021-06-25 19:06:00',386,664,'order-completed'
915,170,'2021-06-25 19:25:00','2021-06-25 19:40:00','2021-06-25 20:34:00',200,1519,'order-completed'
916,0,'2021-06-25 19:41:00','2021-06-25 19:56:00','2021-06-25 20:48:00',248,600,'order-completed'
917,6,'2021-06-25 20:01:00','2021-06-25 20:15:00','2021-06-25 21:15:00',221,1358,'order-completed'
918,984,'2021-06-25 21:21:00','2021-06-25 21:32:00','2021-06-25 22:17:00',1002,870,'order-completed'
919,384,'2021-06-25 21:38:00','2021-06-25 21:50:00','2021-06-25 22:47:00',150,719,'order-completed'
920,756,'2021-06-25 21:54:00','2021-06-25 22:05:00','2021-06-25 22:56:00',783,233,'order-completed'
921,242,'2021-06-25 23:14:00','2021-06-25 23:28:00','2021-06-26 00:18:00',824,123,'order-completed'
922,758,'2021-06-25 23:30:00','2021-06-25 23:42:00','2021-06-26 00:31:00',352,47,'order-completed'
923,910,'2021-06-25 23:47:00','2021-06-25 23:59:00','2021-06-26 00:57:00',884,118,'order-completed'
924,802,'2021-06-26 01:07:00','2021-06-26 01:19:00','2021-06-26 02:18:00',485,1063,'order-completed'
925,449,'2021-06-26 01:23:00','2021-06-26 01:35:00','2021-06-26 02:31:00',469,345,'order-completed'
926,951,'2021-06-26 01:41:00','2021-06-26 01:52:00','2021-06-26 02:39:00',346,156,'order-completed'
927,576,'2021-06-26 03:01:00','2021-06-26 03:16:00','2021-06-26 04:15:00',566,14,'order-completed'
928,188,'2021-06-26 03:21:00','2021-06-26 03:33:00','2021-06-26 04:28:00',262,967,'order-completed'
929,111,'2021-06-26 03:38:00','2021-06-26 03:49:00','2021-06-26 04:41:00',508,590,'order-completed'
930,886,'2021-06-26 04:58:00','2021-06-26 05:10:00','2021-06-26 06:01:00',191,570,'order-completed'
931,754,'2021-06-26 05:13:00','2021-06-26 05:25:00','2021-06-26 06:12:00',113,756,'order-completed'
932,288,'2021-06-26 05:30:00','2021-06-26 05:42:00','2021-06-26 06:28:00',199,765,'order-completed'
933,318,'2021-06-26 06:50:00','2021-06-26 07:03:00','2021-06-26 08:00:00',494,789,'order-completed'
934,266,'2021-06-26 07:09:00','2021-06-26 07:21:00','2021-06-26 08:20:00',20,652,'order-completed'
935,983,'2021-06-26 07:28:00','2021-06-26 07:43:00','2021-06-26 08:29:00',1229,78,'order-completed'
936,11,'2021-06-26 08:48:00','2021-06-26 09:01:00','2021-06-26 09:50:00',507,43,'order-completed'
937,22,'2021-06-26 09:04:00','2021-06-26 09:18:00','2021-06-26 10:17:00',237,240,'order-completed'
938,446,'2021-06-26 09:24:00','2021-06-26 09:35:00','2021-06-26 10:21:00',49,1363,'order-completed'
939,608,'2021-06-26 10:44:00','2021-06-26 10:54:00','2021-06-26 11:53:00',380,426,'order-completed'
940,539,'2021-06-26 10:59:00','2021-06-26 11:11:00','2021-06-26 12:04:00',968,479,'order-completed'
941,214,'2021-06-26 11:17:00','2021-06-26 11:31:00','2021-06-26 12:29:00',1245,332,'order-completed'
942,652,'2021-06-26 12:37:00','2021-06-26 12:48:00','2021-06-26 13:43:00',1201,378,'order-completed'
943,96,'2021-06-26 12:57:00','2021-06-26 13:10:00','2021-06-26 13:56:00',1412,43,'order-completed'
944,981,'2021-06-26 13:13:00','2021-06-26 13:28:00','2021-06-26 14:15:00',935,202,'order-completed'
945,862,'2021-06-26 14:33:00','2021-06-26 14:48:00','2021-06-26 15:45:00',411,199,'order-completed'
946,445,'2021-06-26 14:52:00','2021-06-26 15:02:00','2021-06-26 15:54:00',258,392,'order-completed'
947,522,'2021-06-26 15:11:00','2021-06-26 15:23:00','2021-06-26 16:19:00',1112,14,'order-completed'
948,265,'2021-06-26 16:31:00','2021-06-26 16:46:00','2021-06-26 17:38:00',953,352,'order-completed'
949,621,'2021-06-26 16:51:00','2021-06-26 17:02:00','2021-06-26 17:52:00',1206,206,'order-completed'
950,631,'2021-06-26 17:07:00','2021-06-26 17:22:00','2021-06-26 18:14:00',273,649,'order-completed'
951,287,'2021-06-26 18:27:00','2021-06-26 18:37:00','2021-06-26 19:29:00',241,417,'order-completed'
952,627,'2021-06-26 18:46:00','2021-06-26 18:56:00','2021-06-26 19:56:00',226,1399,'order-completed'
953,794,'2021-06-26 19:06:00','2021-06-26 19:16:00','2021-06-26 20:06:00',737,674,'order-completed'
954,221,'2021-06-26 20:26:00','2021-06-26 20:36:00','2021-06-26 21:24:00',399,968,'order-completed'
955,622,'2021-06-26 20:46:00','2021-06-26 20:57:00','2021-06-26 21:55:00',1127,182,'order-completed'
956,41,'2021-06-26 21:02:00','2021-06-26 21:16:00','2021-06-26 22:02:00',313,236,'order-completed'
957,785,'2021-06-26 22:22:00','2021-06-26 22:36:00','2021-06-26 23:23:00',17,1456,'order-completed'
958,66,'2021-06-26 22:42:00','2021-06-26 22:53:00','2021-06-26 23:49:00',429,96,'order-completed'
959,207,'2021-06-26 23:02:00','2021-06-26 23:14:00','2021-06-27 00:00:00',1160,290,'order-completed'
960,831,'2021-06-27 00:22:00','2021-06-27 00:37:00','2021-06-27 01:24:00',457,414,'order-completed'
961,140,'2021-06-27 00:37:00','2021-06-27 00:48:00','2021-06-27 01:42:00',945,138,'order-completed'
962,300,'2021-06-27 00:55:00','2021-06-27 01:08:00','2021-06-27 02:07:00',26,671,'order-completed'
963,369,'2021-06-27 02:15:00','2021-06-27 02:26:00','2021-06-27 03:18:00',604,570,'order-completed'
964,661,'2021-06-27 02:34:00','2021-06-27 02:47:00','2021-06-27 03:33:00',857,104,'order-completed'
965,190,'2021-06-27 02:50:00','2021-06-27 03:05:00','2021-06-27 03:59:00',711,299,'order-completed'
966,412,'2021-06-27 04:10:00','2021-06-27 04:25:00','2021-06-27 05:23:00',1249,478,'order-completed'
967,841,'2021-06-27 04:26:00','2021-06-27 04:40:00','2021-06-27 05:28:00',793,677,'order-completed'
968,926,'2021-06-27 04:44:00','2021-06-27 04:58:00','2021-06-27 05:55:00',731,141,'order-completed'
969,474,'2021-06-27 06:04:00','2021-06-27 06:17:00','2021-06-27 07:13:00',837,293,'order-completed'
970,590,'2021-06-27 06:23:00','2021-06-27 06:33:00','2021-06-27 07:24:00',1511,171,'order-completed'
971,204,'2021-06-27 06:41:00','2021-06-27 06:53:00','2021-06-27 07:38:00',1346,203,'order-completed'
972,637,'2021-06-27 08:01:00','2021-06-27 08:15:00','2021-06-27 09:15:00',999,558,'order-completed'
973,812,'2021-06-27 08:19:00','2021-06-27 08:30:00','2021-06-27 09:17:00',476,87,'order-completed'
974,285,'2021-06-27 08:37:00','2021-06-27 08:50:00','2021-06-27 09:44:00',20,1151,'order-completed'
975,952,'2021-06-27 09:57:00','2021-06-27 10:12:00','2021-06-27 10:57:00',150,1358,'order-completed'
976,221,'2021-06-27 10:14:00','2021-06-27 10:25:00','2021-06-27 11:14:00',810,482,'order-completed'
977,88,'2021-06-27 10:34:00','2021-06-27 10:46:00','2021-06-27 11:39:00',399,967,'order-completed'
978,762,'2021-06-27 11:54:00','2021-06-27 12:08:00','2021-06-27 13:02:00',345,258,'order-completed'
979,522,'2021-06-27 12:13:00','2021-06-27 12:26:00','2021-06-27 13:12:00',156,572,'order-completed'
980,312,'2021-06-27 12:28:00','2021-06-27 12:42:00','2021-06-27 13:32:00',690,975,'order-completed'
981,498,'2021-06-27 13:48:00','2021-06-27 14:02:00','2021-06-27 14:51:00',1660,287,'order-completed'
982,385,'2021-06-27 14:06:00','2021-06-27 14:17:00','2021-06-27 15:12:00',525,591,'order-completed'
983,591,'2021-06-27 14:22:00','2021-06-27 14:34:00','2021-06-27 15:32:00',379,846,'order-completed'
984,132,'2021-06-27 15:42:00','2021-06-27 15:55:00','2021-06-27 16:50:00',1291,239,'order-completed'
985,982,'2021-06-27 15:59:00','2021-06-27 16:14:00','2021-06-27 17:08:00',246,494,'order-completed'
986,323,'2021-06-27 16:16:00','2021-06-27 16:27:00','2021-06-27 17:14:00',235,366,'order-completed'
987,218,'2021-06-27 17:36:00','2021-06-27 17:50:00','2021-06-27 18:42:00',7,907,'order-completed'
988,587,'2021-06-27 17:53:00','2021-06-27 18:05:00','2021-06-27 19:00:00',686,237,'order-completed'
989,820,'2021-06-27 18:10:00','2021-06-27 18:24:00','2021-06-27 19:16:00',1389,4,'order-completed'
990,757,'2021-06-27 19:30:00','2021-06-27 19:43:00','2021-06-27 20:31:00',727,488,'order-completed'
991,794,'2021-06-27 19:47:00','2021-06-27 20:01:00','2021-06-27 20:51:00',743,230,'order-completed'
992,729,'2021-06-27 20:05:00','2021-06-27 20:17:00','2021-06-27 21:13:00',854,629,'order-completed'
993,462,'2021-06-27 21:25:00','2021-06-27 21:38:00','2021-06-27 22:37:00',644,464,'order-completed'
994,347,'2021-06-27 21:44:00','2021-06-27 21:59:00','2021-06-27 22:59:00',63,927,'order-completed'
995,503,'2021-06-27 21:59:00','2021-06-27 22:11:00','2021-06-27 23:11:00',398,436,'order-completed'
996,237,'2021-06-27 23:19:00','2021-06-27 23:32:00','2021-06-28 00:24:00',412,1085,'order-completed'
997,975,'2021-06-27 23:38:00','2021-06-27 23:52:00','2021-06-28 00:47:00',1665,96,'order-completed'
998,943,'2021-06-27 23:57:00','2021-06-28 00:12:00','2021-06-28 01:04:00',13,1640,'order-completed'
